[DEBUG] 2020-02-22 09:05:12.864 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 09:05:12.866 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 09:05:12.870 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 09:05:12.977 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 09:05:12.979 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 09:05:13.121 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 09:05:13.121 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 09:05:13.142 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 09:05:13.486 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 09:05:13.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 09:05:13.524 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-22 09:09:05.340 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-02-22 09:09:05.340 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.Trailer] is safe
[DEBUG] 2020-02-22 09:09:05.340 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.Trailer
[DEBUG] 2020-02-22 09:09:05.392 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-22 09:09:05.392 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-22 09:09:05.395 [http-nio-8080-exec-6] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-22 09:09:05.395 [http-nio-8080-exec-6] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Trailer set user=? where trailer_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Trailer set  where trailer_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Trailer set user=null where user=? and trailer_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Trailer set user=null where user=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row insert: update Role set username=? where role_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row update: update Role set  where role_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  Row delete: update Role set username=null where username=? and role_id=?
[DEBUG] 2020-02-22 09:09:05.471 [http-nio-8080-exec-6] AbstractCollectionPersister -  One-shot delete: update Role set username=null where username=?
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Role
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select role_id from Role where role_id =?
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select role_.role_id, role_.created_at as created_2_0_, role_.name as name3_0_, role_.updated_at as updated_4_0_, role_.username as username5_0_ from Role role_ where role_.role_id=?
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into Role (created_at, name, updated_at, username, role_id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update Role set created_at=?, name=?, updated_at=?, username=? where role_id=?
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from Role where role_id=?
[DEBUG] 2020-02-22 09:09:05.474 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into Role (created_at, name, updated_at, username) values (?, ?, ?, ?)
[DEBUG] 2020-02-22 09:09:05.499 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64f94f01]
[DEBUG] 2020-02-22 09:09:05.500 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:09:05.500 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-22 09:09:05.501 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-22 09:09:05.501 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-22 09:09:05.504 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c296571]
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-22 09:09:05.505 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-02-22 09:09:05.506 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-22 09:09:05.506 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19db1b8]
[DEBUG] 2020-02-22 09:09:05.507 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24c22cdc]
[DEBUG] 2020-02-22 09:09:05.507 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-22 09:09:05.507 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-22 09:09:05.507 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-22 09:09:05.508 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5da92ac0]
[DEBUG] 2020-02-22 09:09:05.513 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-22 09:09:05.514 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:09:05.528 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:09:05.536 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Role, querySpaceUid=<gen:0>, path=com.streammedia.entity.Role)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:2>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:3>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:4>
                   - CompositeQuerySpaceImpl(uid=<gen:4>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.streammedia.entity.Role [NONE]: select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_, user1_.user_id as user_id1_1_1_, user1_.biography as biograph2_1_1_, user1_.birthdate as birthdat3_1_1_, user1_.created_at as created_4_1_1_, user1_.email as email5_1_1_, user1_.first_name as first_na6_1_1_, user1_.gender as gender7_1_1_, user1_.last_name as last_nam8_1_1_, user1_.password as password9_1_1_, user1_.picture as picture10_1_1_, user1_.updated_at as updated11_1_1_, user1_.username as usernam12_1_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@292fb5fb]
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59790776]
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-22 09:09:05.538 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ce350d0]
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8d5648d]
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@19868056]
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-22 09:09:05.539 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:09:05.540 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:09:05.541 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Role, querySpaceUid=<gen:0>, path=com.streammedia.entity.Role)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:2>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:3>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:4>
                   - CompositeQuerySpaceImpl(uid=<gen:4>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-22 09:09:05.542 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.streammedia.entity.Role [READ]: select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_, user1_.user_id as user_id1_1_1_, user1_.biography as biograph2_1_1_, user1_.birthdate as birthdat3_1_1_, user1_.created_at as created_4_1_1_, user1_.email as email5_1_1_, user1_.first_name as first_na6_1_1_, user1_.gender as gender7_1_1_, user1_.last_name as last_nam8_1_1_, user1_.password as password9_1_1_, user1_.picture as picture10_1_1_, user1_.updated_at as updated11_1_1_, user1_.username as usernam12_1_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-02-22 09:09:05.555 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_0_0_, role0_.created_at as created_2_0_0_, role0_.name as name3_0_0_, role0_.updated_at as updated_4_0_0_, role0_.username as username5_0_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Trailer
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select trailer_id from Trailer where trailer_id =?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select trailer_.trailer_id, trailer_.author as author2_2_, trailer_.cover as cover3_2_, trailer_.created_at as created_4_2_, trailer_.duration as duration5_2_, trailer_.links as links6_2_, trailer_.pub_date as pub_date7_2_, trailer_.summary as summary8_2_, trailer_.title as title9_2_, trailer_.updated_at as updated10_2_, trailer_.user as user12_2_, trailer_.video as video11_2_ from Trailer trailer_ where trailer_.trailer_id=?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video, trailer_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update Trailer set author=?, cover=?, created_at=?, duration=?, links=?, pub_date=?, summary=?, title=?, updated_at=?, user=?, video=? where trailer_id=?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from Trailer where trailer_id=?
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29c3547]
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-22 09:09:05.556 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70c9b6]
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5a52a8fc]
[DEBUG] 2020-02-22 09:09:05.557 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ab308c0]
[DEBUG] 2020-02-22 09:09:05.558 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-22 09:09:05.558 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-22 09:09:05.558 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-22 09:09:05.558 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-22 09:09:05.558 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-22 09:09:05.559 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@58294778]
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-22 09:09:05.560 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-22 09:09:05.563 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_0_2_}
                      - entity-element alias suffix - 3_
