[DEBUG] 2020-02-26 12:07:22.852 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 12:07:22.856 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 12:07:22.866 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 12:07:23.043 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 12:07:23.047 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 12:07:23.313 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 12:07:23.314 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 12:07:23.370 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 12:07:23.830 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 12:07:23.878 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 12:07:23.880 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-26 12:11:49.345 [http-nio-8080-exec-9] PropertyBinder - Building property films
[DEBUG] 2020-02-26 12:11:49.346 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.346 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-26 12:11:49.346 [http-nio-8080-exec-7] EntityBinder - Bind entity com.streammedia.entity.Genre on table Genre
[DEBUG] 2020-02-26 12:11:49.347 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=genre_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.347 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property genreId with lazy=false
[DEBUG] 2020-02-26 12:11:49.348 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:genreId]
[DEBUG] 2020-02-26 12:11:49.349 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for genreId
[DEBUG] 2020-02-26 12:11:49.346 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:title]
[DEBUG] 2020-02-26 12:11:49.350 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-26 12:11:49.350 [http-nio-8080-exec-9] PropertyBinder - Building property title
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] PropertyBinder - Building property genreId
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(genre_id)]), genreId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:createdAt]
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:description]
[DEBUG] 2020-02-26 12:11:49.352 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2020-02-26 12:11:49.353 [http-nio-8080-exec-7] PropertyBinder - Building property description
[DEBUG] 2020-02-26 12:11:49.353 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.353 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-26 12:11:49.354 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:updatedAt]
[DEBUG] 2020-02-26 12:11:49.354 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-26 12:11:49.354 [http-nio-8080-exec-9] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='genres'}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] CollectionBinder - Collection role: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] PropertyBinder - Building property films
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:title]
[DEBUG] 2020-02-26 12:11:49.355 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] PropertyBinder - Building property title
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Genre), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Genre:updatedAt]
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 12:11:49.356 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 12:11:49.357 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Film
[DEBUG] 2020-02-26 12:11:49.357 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 12:11:49.357 [http-nio-8080-exec-9] EntityBinder - Import with entity name Film
[DEBUG] 2020-02-26 12:11:49.357 [http-nio-8080-exec-9] EntityBinder - Bind entity com.streammedia.entity.Film on table Film
[DEBUG] 2020-02-26 12:11:49.361 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=film_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.361 [http-nio-8080-exec-7] EntityBinder - Import with entity name Film
[DEBUG] 2020-02-26 12:11:49.364 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property filmId with lazy=false
[DEBUG] 2020-02-26 12:11:49.365 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:filmId]
[DEBUG] 2020-02-26 12:11:49.365 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for filmId
[DEBUG] 2020-02-26 12:11:49.365 [http-nio-8080-exec-7] EntityBinder - Bind entity com.streammedia.entity.Film on table Film
[DEBUG] 2020-02-26 12:11:49.366 [http-nio-8080-exec-9] PropertyBinder - Building property filmId
[DEBUG] 2020-02-26 12:11:49.366 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(film_id)]), filmId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 12:11:49.366 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.366 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-02-26 12:11:49.367 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:cover]
[DEBUG] 2020-02-26 12:11:49.367 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-02-26 12:11:49.367 [http-nio-8080-exec-9] PropertyBinder - Building property cover
[DEBUG] 2020-02-26 12:11:49.367 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=film_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.368 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property filmId with lazy=false
[DEBUG] 2020-02-26 12:11:49.368 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:filmId]
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for filmId
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] PropertyBinder - Building property filmId
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(film_id)]), filmId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:cover]
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] PropertyBinder - Building property cover
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 12:11:49.369 [http-nio-8080-exec-7] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.371 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.371 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 12:11:49.371 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:createdAt]
[DEBUG] 2020-02-26 12:11:49.371 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=crews_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crews_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] PropertyBinder - Building property crews
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-02-26 12:11:49.372 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] PropertyBinder - Building property director
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] PropertyBinder - Building property duration
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] PropertyBinder - Building property episode
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.373 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] PropertyBinder - Building property genres
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-02-26 12:11:49.374 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-02-26 12:11:49.370 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='crew_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.377 [http-nio-8080-exec-7] CollectionBinder - Collection role: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-26 12:11:49.377 [http-nio-8080-exec-7] PropertyBinder - Building property crews
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=director, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property director with lazy=false
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:director]
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for director
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] PropertyBinder - Building property director
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:duration]
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] PropertyBinder - Building property duration
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=episode, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property episode with lazy=false
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:episode]
[DEBUG] 2020-02-26 12:11:49.378 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for episode
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] PropertyBinder - Building property episode
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=genres_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genres_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='film_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='genre_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] CollectionBinder - Collection role: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] PropertyBinder - Building property genres
[DEBUG] 2020-02-26 12:11:49.379 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=link, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 12:11:49.380 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-02-26 12:11:49.380 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Film:link]
[DEBUG] 2020-02-26 12:11:49.380 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-02-26 12:11:49.380 [http-nio-8080-exec-7] PropertyBinder - Building property link
[DEBUG] 2020-02-26 12:11:49.380 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Film), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
