[DEBUG] 2020-04-16 14:46:02.402 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-16 14:46:02.409 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-16 14:46:02.420 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-16 14:46:02.571 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-16 14:46:02.573 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-16 14:46:02.774 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-16 14:46:02.776 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-16 14:46:02.815 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-16 14:46:03.308 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-16 14:46:03.338 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:17>, path=com.streammedia.entity.User._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_12_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:11>
             - CollectionQuerySpaceImpl(uid=<gen:11>, collection=com.streammedia.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {username5_10_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - role_id1_10_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:11> -> <gen:12>
                   - EntityQuerySpaceImpl(uid=<gen:12>, entity=com.streammedia.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {role_id1_10_2_}
          - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:0> -> <gen:17>
             - CompositeQuerySpaceImpl(uid=<gen:17>)
                - SQL table alias mapping - user0_

[DEBUG] 2020-04-16 14:46:06.319 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.streammedia.entity.User [READ]: select user0_.user_id as user_id1_12_0_, user0_.biography as biograph2_12_0_, user0_.birthdate as birthdat3_12_0_, user0_.created_at as created_4_12_0_, user0_.email as email5_12_0_, user0_.first_name as first_na6_12_0_, user0_.gender as gender7_12_0_, user0_.last_name as last_nam8_12_0_, user0_.password as password9_12_0_, user0_.picture as picture10_12_0_, user0_.updated_at as updated11_12_0_, user0_.username as usernam12_12_0_, roles1_.username as username5_10_1_, roles1_.role_id as role_id1_10_1_, roles1_.role_id as role_id1_10_2_, roles1_.created_at as created_2_10_2_, roles1_.name as name3_10_2_, roles1_.updated_at as updated_4_10_2_, roles1_.username as username5_10_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-04-16 14:46:06.319 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.User: select user0_.user_id as user_id1_12_1_, user0_.biography as biograph2_12_1_, user0_.birthdate as birthdat3_12_1_, user0_.created_at as created_4_12_1_, user0_.email as email5_12_1_, user0_.first_name as first_na6_12_1_, user0_.gender as gender7_12_1_, user0_.last_name as last_nam8_12_1_, user0_.password as password9_12_1_, user0_.picture as picture10_12_1_, user0_.updated_at as updated11_12_1_, user0_.username as usernam12_12_1_, roles1_.username as username5_10_3_, roles1_.role_id as role_id1_10_3_, roles1_.role_id as role_id1_10_0_, roles1_.created_at as created_2_10_0_, roles1_.name as name3_10_0_, roles1_.updated_at as updated_4_10_0_, roles1_.username as username5_10_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-04-16 14:46:06.320 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.User: select user0_.user_id as user_id1_12_1_, user0_.biography as biograph2_12_1_, user0_.birthdate as birthdat3_12_1_, user0_.created_at as created_4_12_1_, user0_.email as email5_12_1_, user0_.first_name as first_na6_12_1_, user0_.gender as gender7_12_1_, user0_.last_name as last_nam8_12_1_, user0_.password as password9_12_1_, user0_.picture as picture10_12_1_, user0_.updated_at as updated11_12_1_, user0_.username as usernam12_12_1_, roles1_.username as username5_10_3_, roles1_.role_id as role_id1_10_3_, roles1_.role_id as role_id1_10_0_, roles1_.created_at as created_2_10_0_, roles1_.name as name3_10_0_, roles1_.updated_at as updated_4_10_0_, roles1_.username as username5_10_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-04-16 14:46:06.323 [http-nio-8080-exec-7] Loader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_12_1_, user0_.biography as biograph2_12_1_, user0_.birthdate as birthdat3_12_1_, user0_.created_at as created_4_12_1_, user0_.email as email5_12_1_, user0_.first_name as first_na6_12_1_, user0_.gender as gender7_12_1_, user0_.last_name as last_nam8_12_1_, user0_.password as password9_12_1_, user0_.picture as picture10_12_1_, user0_.updated_at as updated11_12_1_, user0_.username as usernam12_12_1_, roles1_.username as username5_10_3_, roles1_.role_id as role_id1_10_3_, roles1_.role_id as role_id1_10_0_, roles1_.created_at as created_2_10_0_, roles1_.name as name3_10_0_, roles1_.updated_at as updated_4_10_0_, roles1_.username as username5_10_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-04-16 14:46:06.323 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.ShortStory
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select short_story_id from ShortStory where short_story_id =?
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select shortstory_.short_story_id, shortstory_.author as author2_11_, shortstory_.cover as cover3_11_, shortstory_.created_at as created_4_11_, shortstory_.description as descript5_11_, shortstory_.publication_date as publicat6_11_, shortstory_.title as title7_11_, shortstory_.updated_at as updated_8_11_, shortstory_.user as user9_11_ from ShortStory shortstory_ where shortstory_.short_story_id=?
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into ShortStory (author, cover, created_at, description, publication_date, title, updated_at, user, short_story_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update ShortStory set author=?, cover=?, created_at=?, description=?, publication_date=?, title=?, updated_at=?, user=? where short_story_id=?
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from ShortStory where short_story_id=?
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into ShortStory (author, cover, created_at, description, publication_date, title, updated_at, user) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3077e688]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b1e088a]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5a87c700]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3db18c4a]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@650992e]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ad316f3]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6e887f6e]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f6a7d29]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d710603]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f07f7d0]
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-16 14:46:06.324 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@62599251]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ed63806]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3bc27ac1]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b8ba31e]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.shortStories
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@129b0870]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41eda6e]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@12bf2692]
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-16 14:46:06.325 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.ShortStory)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:0>, path=com.streammedia.entity.ShortStory)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.ShortStory.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.ShortStory.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.ShortStory.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.ShortStory.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.ShortStory.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.ShortStory.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.ShortStory.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.ShortStory.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.ShortStory.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.ShortStory.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.ShortStory.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.ShortStory.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.ShortStory.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.ShortStory.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.ShortStory.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.ShortStory.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.ShortStory)
          - SQL table alias mapping - shortstory0_
          - alias suffix - 0_
          - suffixed key columns - {short_st1_11_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_12_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_10_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_10_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_10_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.streammedia.entity.ShortStory [NONE]: select shortstory0_.short_story_id as short_st1_11_0_, shortstory0_.author as author2_11_0_, shortstory0_.cover as cover3_11_0_, shortstory0_.created_at as created_4_11_0_, shortstory0_.description as descript5_11_0_, shortstory0_.publication_date as publicat6_11_0_, shortstory0_.title as title7_11_0_, shortstory0_.updated_at as updated_8_11_0_, shortstory0_.user as user9_11_0_, user1_.user_id as user_id1_12_1_, user1_.biography as biograph2_12_1_, user1_.birthdate as birthdat3_12_1_, user1_.created_at as created_4_12_1_, user1_.email as email5_12_1_, user1_.first_name as first_na6_12_1_, user1_.gender as gender7_12_1_, user1_.last_name as last_nam8_12_1_, user1_.password as password9_12_1_, user1_.picture as picture10_12_1_, user1_.updated_at as updated11_12_1_, user1_.username as usernam12_12_1_, roles2_.username as username5_10_2_, roles2_.role_id as role_id1_10_2_, roles2_.role_id as role_id1_10_3_, roles2_.created_at as created_2_10_3_, roles2_.name as name3_10_3_, roles2_.updated_at as updated_4_10_3_, roles2_.username as username5_10_3_ from ShortStory shortstory0_ left outer join SM_Users user1_ on shortstory0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where shortstory0_.short_story_id=?
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59474c91]
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40181826]
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-16 14:46:06.326 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1846cb85]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72576b28]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@728e946c]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@385fb2ae]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@166b5cc3]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5fac6b0d]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5987b960]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c08ba3c]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5049703a]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c819d3d]
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-16 14:46:06.327 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8a97574]
