[DEBUG] 2020-03-14 14:33:21.161 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-14 14:33:21.169 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-14 14:33:21.178 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-14 14:33:21.592 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-14 14:33:21.605 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-14 14:33:22.190 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-14 14:33:22.195 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-14 14:33:22.268 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-14 14:33:23.569 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-14 14:33:23.616 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-14 14:33:23.618 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 14:33:28.099 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 14:33:28.102 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.faqs)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.faqs])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.faqs].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.faqs)
          - SQL table alias mapping - faqs0_
          - alias suffix - 0_
          - suffixed key columns - {user7_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - faq_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.FAQ)
                - SQL table alias mapping - faqs0_
                - alias suffix - 1_
                - suffixed key columns - {faq_id1_3_1_}

[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.streammedia.entity.User.faqs: select faqs0_.user as user7_3_0_, faqs0_.faq_id as faq_id1_3_0_, faqs0_.faq_id as faq_id1_3_1_, faqs0_.category as category2_3_1_, faqs0_.created_at as created_3_3_1_, faqs0_.description as descript4_3_1_, faqs0_.title as title5_3_1_, faqs0_.updated_at as updated_6_3_1_, faqs0_.user as user7_3_1_ from faq faqs0_ where faqs0_.user=?
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b9c90a1]
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ccc1783]
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 14:33:28.103 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-14 14:33:28.107 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 14:33:28.107 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 14:33:28.109 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.shortStories)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.shortStories])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.shortStories].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.shortStories)
          - SQL table alias mapping - shortstori0_
          - alias suffix - 0_
          - suffixed key columns - {user9_10_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - short_st1_10_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.ShortStory)
                - SQL table alias mapping - shortstori0_
                - alias suffix - 1_
                - suffixed key columns - {short_st1_10_1_}

[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.streammedia.entity.User.shortStories: select shortstori0_.user as user9_10_0_, shortstori0_.short_story_id as short_st1_10_0_, shortstori0_.short_story_id as short_st1_10_1_, shortstori0_.author as author2_10_1_, shortstori0_.cover as cover3_10_1_, shortstori0_.created_at as created_4_10_1_, shortstori0_.description as descript5_10_1_, shortstori0_.publication_date as publicat6_10_1_, shortstori0_.title as title7_10_1_, shortstori0_.updated_at as updated_8_10_1_, shortstori0_.user as user9_10_1_ from ShortStory shortstori0_ where shortstori0_.user=?
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28898f4f]
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14c5e5d2]
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7fa13c29]
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44f1bd7a]
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 14:33:28.110 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.crews)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.crews])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.crews].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:2>, path=[com.streammedia.entity.User.crews].<elements>.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=[com.streammedia.entity.User.crews].<elements>.films.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.crews)
          - SQL table alias mapping - crews0_
          - alias suffix - 0_
          - suffixed key columns - {user9_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - crew_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Crew)
                - SQL table alias mapping - crews0_
                - alias suffix - 1_
                - suffixed key columns - {crew_id1_2_1_}

[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.streammedia.entity.User.crews: select crews0_.user as user9_2_0_, crews0_.crew_id as crew_id1_2_0_, crews0_.crew_id as crew_id1_2_1_, crews0_.biography as biograph2_2_1_, crews0_.created_at as created_3_2_1_, crews0_.email as email4_2_1_, crews0_.first_name as first_na5_2_1_, crews0_.last_name as last_nam6_2_1_, crews0_.profession as professi7_2_1_, crews0_.updated_at as updated_8_2_1_, crews0_.user as user9_2_1_ from Crew crews0_ where crews0_.user=?
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23d38a7c]
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@910e4e2]
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : artist
[DEBUG] 2020-03-14 14:33:28.111 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-14 14:33:28.112 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-14 14:33:28.113 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.musics)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.musics])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.musics].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.musics)
          - SQL table alias mapping - musics0_
          - alias suffix - 0_
          - suffixed key columns - {user9_8_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - musicId1_8_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Music)
                - SQL table alias mapping - musics0_
                - alias suffix - 1_
                - suffixed key columns - {musicId1_8_1_}

[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.streammedia.entity.User.musics: select musics0_.user as user9_8_0_, musics0_.musicId as musicId1_8_0_, musics0_.musicId as musicId1_8_1_, musics0_.artist as artist2_8_1_, musics0_.music_cover as music_co3_8_1_, musics0_.created_at as created_4_8_1_, musics0_.duration as duration5_8_1_, musics0_.title as title6_8_1_, musics0_.updated_at as updated_7_8_1_, musics0_.user as user9_8_1_, musics0_.music_video as music_vi8_8_1_ from Music musics0_ where musics0_.user=?
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@94a45a6]
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7738799]
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-14 14:33:28.114 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : crews
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e09e253]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15dde344]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ba55b20]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60e10ba6]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a5c133d]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b51270d]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1165ca61]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@79315fd0]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38e6e30]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@61854803]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e0cb090]
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 14:33:28.115 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d30bb5e]
[DEBUG] 2020-03-14 14:33:28.116 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5dbfaf26]
[DEBUG] 2020-03-14 14:33:28.116 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 14:33:28.118 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@163131c2]
[DEBUG] 2020-03-14 14:33:28.118 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d028ba4]
[DEBUG] 2020-03-14 14:33:28.118 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 14:33:28.118 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5403f11]
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25266600]
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:19> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3a06ec47]
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-14 14:33:28.119 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 14:33:28.121 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 14:33:28.123 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.Crew.films)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:0>, path=[com.streammedia.entity.Crew.films])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:1>, path=[com.streammedia.entity.Crew.films].<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:2>, path=[com.streammedia.entity.Crew.films].<elements>.genres)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:3>, path=[com.streammedia.entity.Crew.films].<elements>.genres.<elements>)
             - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:4>, path=[com.streammedia.entity.Crew.films].<elements>.user)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:5>, path=[com.streammedia.entity.Crew.films].<elements>.user.books)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:6>, path=[com.streammedia.entity.Crew.films].<elements>.user.books.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:7>, path=[com.streammedia.entity.Crew.films].<elements>.user.crews)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:8>, path=[com.streammedia.entity.Crew.films].<elements>.user.crews.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:9>, path=[com.streammedia.entity.Crew.films].<elements>.user.faqs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:10>, path=[com.streammedia.entity.Crew.films].<elements>.user.faqs.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:11>, path=[com.streammedia.entity.Crew.films].<elements>.user.musics)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:12>, path=[com.streammedia.entity.Crew.films].<elements>.user.musics.<elements>)
                - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:13>, path=[com.streammedia.entity.Crew.films].<elements>.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:14>, path=[com.streammedia.entity.Crew.films].<elements>.user.roles.<elements>)
