[DEBUG] 2020-04-01 20:53:42.280 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-01 20:53:42.282 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-01 20:53:42.288 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-01 20:53:42.387 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-01 20:53:42.389 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-01 20:53:42.556 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-01 20:53:42.557 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-01 20:53:42.582 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-01 20:53:42.896 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-01 20:53:42.927 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-01 20:53:42.930 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-01 20:53:44.803 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-01 20:53:44.803 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ba2710]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f65b230]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.faqs
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f74ddee]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@543c9ac5]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ab5f5]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@627c63fa]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2b2e59f6]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b7414e4]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@16be0708]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dd6f20f]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@45213708]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3aefa075]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5c0f7667]
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.804 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.FAQ)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:0>, path=com.streammedia.entity.FAQ)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.FAQ.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.FAQ.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.FAQ.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.FAQ.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.FAQ.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:6>, path=com.streammedia.entity.FAQ.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:7>, path=com.streammedia.entity.FAQ.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:8>, path=com.streammedia.entity.FAQ.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:9>, path=com.streammedia.entity.FAQ.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.FAQ.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.FAQ.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.FAQ.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.FAQ.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.FAQ.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.FAQ.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.FAQ.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.streammedia.entity.FAQ [READ]: select faq0_.faq_id as faq_id1_3_0_, faq0_.category as category2_3_0_, faq0_.created_at as created_3_3_0_, faq0_.description as descript4_3_0_, faq0_.title as title5_3_0_, faq0_.updated_at as updated_6_3_0_, faq0_.user as user7_3_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_3_0_, faq0_.category as category2_3_0_, faq0_.created_at as created_3_3_0_, faq0_.description as descript4_3_0_, faq0_.title as title5_3_0_, faq0_.updated_at as updated_6_3_0_, faq0_.user as user7_3_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_3_0_, faq0_.category as category2_3_0_, faq0_.created_at as created_3_3_0_, faq0_.description as descript4_3_0_, faq0_.title as title5_3_0_, faq0_.updated_at as updated_6_3_0_, faq0_.user as user7_3_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Book
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select bookId from Book where bookId =?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select book_.bookId, book_.isbn as isbn2_1_, book_.author as author3_1_, book_.cover as cover4_1_, book_.created_at as created_5_1_, book_.edition as edition6_1_, book_.page_number as page_num7_1_, book_.pub_date as pub_date8_1_, book_.publisher as publishe9_1_, book_.summary as summary10_1_, book_.title as title11_1_, book_.updated_at as updated12_1_, book_.user as user13_1_ from Book book_ where book_.bookId=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user, bookId) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update Book set isbn=?, author=?, cover=?, created_at=?, edition=?, page_number=?, pub_date=?, publisher=?, summary=?, title=?, updated_at=?, user=? where bookId=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from Book where bookId=?
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a8647c6]
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-04-01 20:53:44.805 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ab64977]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.books
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9b5fc7c]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29af3d4b]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@710a24f8]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6988cdcf]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4ff88a9e]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f6da34f]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3fe079be]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@10292d38]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b0ef9d9]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@698b462c]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60afb834]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5326382b]
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-01 20:53:44.806 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@51477eda]
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47909d96]
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5a63e348]
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-01 20:53:44.807 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Book)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Book, querySpaceUid=<gen:0>, path=com.streammedia.entity.Book)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Book.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:2>, path=com.streammedia.entity.Book.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=com.streammedia.entity.Book.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:4>, path=com.streammedia.entity.Book.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:5>, path=com.streammedia.entity.Book.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:6>, path=com.streammedia.entity.Book.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:7>, path=com.streammedia.entity.Book.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:8>, path=com.streammedia.entity.Book.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:9>, path=com.streammedia.entity.Book.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.Book.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.Book.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.Book.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.Book.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.Book.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.Book.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Book.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Book)
          - SQL table alias mapping - book0_
          - alias suffix - 0_
          - suffixed key columns - {bookId1_1_0_}
