[DEBUG] 2020-02-25 19:27:39.535 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 19:27:39.546 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 19:27:39.569 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 19:27:39.932 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 19:27:39.940 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 19:27:40.431 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 19:27:40.433 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 19:27:40.522 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 19:27:42.261 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 19:27:42.354 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 19:27:42.359 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 19:29:34.563 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.563 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-25 19:29:34.563 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.564 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-25 19:29:34.564 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.564 [http-nio-8080-exec-1] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-02-25 19:29:34.565 [http-nio-8080-exec-1] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-25 19:29:34.582 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2020-02-25 19:29:34.583 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-25 19:29:34.588 [http-nio-8080-exec-1] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-25 19:29:34.588 [http-nio-8080-exec-1] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.589 [http-nio-8080-exec-1] Loader - Done entity load
[DEBUG] 2020-02-25 19:29:34.589 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-02-25 19:29:34.589 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.589 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-02-25 19:29:34.589 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.591 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 19:29:34.592 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 19:29:34.592 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.streammedia.entity.User.roles#User(userId=1, username=ian, email=ian@madisoncollege.edu, password=12345, firstName=Ian, lastName=Declan, birthdate=1995-06-12, picture=, gender=Male, biography=This is a Test., createdAt=2020-02-16, updateAt=2020-02-18)]
[DEBUG] 2020-02-25 19:29:34.592 [http-nio-8080-exec-1] SQL - select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-25 19:29:34.603 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.streammedia.entity.User.roles#User(userId=1, username=ian, email=ian@madisoncollege.edu, password=12345, firstName=Ian, lastName=Declan, birthdate=1995-06-12, picture=, gender=Male, biography=This is a Test., createdAt=2020-02-16, updateAt=2020-02-18)]
[DEBUG] 2020-02-25 19:29:34.604 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 19:29:34.618 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:29:34.619 [http-nio-8080-exec-1] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=ian}]
[DEBUG] 2020-02-25 19:29:34.620 [http-nio-8080-exec-1] SQL - select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-25 19:29:34.632 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2020-02-25 19:29:34.635 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Role#1], EntityKey[com.streammedia.entity.User#1]
[DEBUG] 2020-02-25 19:29:34.636 [http-nio-8080-exec-1] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-25 19:29:34.637 [http-nio-8080-exec-1] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.637 [http-nio-8080-exec-1] Loader - Done entity load
[DEBUG] 2020-02-25 19:29:34.641 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-25 19:29:34.641 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.642 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#1]
[DEBUG] 2020-02-25 19:29:34.642 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-25 19:29:34.643 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 19:29:34.643 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 19:29:34.643 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 19:30:15.412 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Trailer as generatedAlias0
[DEBUG] 2020-02-25 19:30:15.414 [http-nio-8080-exec-1] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-25 19:30:15.439 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 19:30:15.445 [http-nio-8080-exec-1] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Trailer'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-25 19:30:15.446 [http-nio-8080-exec-1] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-25 19:30:15.447 [http-nio-8080-exec-1] FromElement - FromClause{level=1} : com.streammedia.entity.Trailer (generatedAlias0) -> trailer0_
[DEBUG] 2020-02-25 19:30:15.448 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> trailer0_.trailer_id
[DEBUG] 2020-02-25 19:30:15.448 [http-nio-8080-exec-1] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-25 19:30:15.448 [http-nio-8080-exec-1] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} trailer0_.trailer_id ) ( FromClause{level=1} Trailer trailer0_ ) )
[DEBUG] 2020-02-25 19:30:15.452 [http-nio-8080-exec-1] JoinProcessor - Using FROM fragment [Trailer trailer0_]
[DEBUG] 2020-02-25 19:30:15.452 [http-nio-8080-exec-1] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-25 19:30:15.454 [http-nio-8080-exec-1] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Trailer)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'trailer0_.trailer_id as trailer_1_2_' {alias=generatedAlias0, className=com.streammedia.entity.Trailer, tableAlias=trailer0_}
    |  \-[SQL_TOKEN] SqlFragment: 'trailer0_.author as author2_2_, trailer0_.cover as cover3_2_, trailer0_.created_at as created_4_2_, trailer0_.duration as duration5_2_, trailer0_.links as links6_2_, trailer0_.pub_date as pub_date7_2_, trailer0_.summary as summary8_2_, trailer0_.title as title9_2_, trailer0_.updated_at as updated10_2_, trailer0_.user as user12_2_, trailer0_.video as video11_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[trailer0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Trailer trailer0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Trailer,tableAlias=trailer0_,origin=null,columns={,className=com.streammedia.entity.Trailer}}

[DEBUG] 2020-02-25 19:30:15.454 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 19:30:15.455 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Trailer as generatedAlias0
[DEBUG] 2020-02-25 19:30:15.455 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select trailer0_.trailer_id as trailer_1_2_, trailer0_.author as author2_2_, trailer0_.cover as cover3_2_, trailer0_.created_at as created_4_2_, trailer0_.duration as duration5_2_, trailer0_.links as links6_2_, trailer0_.pub_date as pub_date7_2_, trailer0_.summary as summary8_2_, trailer0_.title as title9_2_, trailer0_.updated_at as updated10_2_, trailer0_.user as user12_2_, trailer0_.video as video11_2_ from Trailer trailer0_
[DEBUG] 2020-02-25 19:30:15.455 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 19:30:15.461 [http-nio-8080-exec-1] SQL - select trailer0_.trailer_id as trailer_1_2_, trailer0_.author as author2_2_, trailer0_.cover as cover3_2_, trailer0_.created_at as created_4_2_, trailer0_.duration as duration5_2_, trailer0_.links as links6_2_, trailer0_.pub_date as pub_date7_2_, trailer0_.summary as summary8_2_, trailer0_.title as title9_2_, trailer0_.updated_at as updated10_2_, trailer0_.user as user12_2_, trailer0_.video as video11_2_ from Trailer trailer0_
[DEBUG] 2020-02-25 19:30:15.556 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2020-02-25 19:30:15.556 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-25 19:30:15.565 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2020-02-25 19:30:15.565 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#8]
[DEBUG] 2020-02-25 19:30:15.567 [http-nio-8080-exec-1] Loader - Result set row: 2
[DEBUG] 2020-02-25 19:30:15.568 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#17]
[DEBUG] 2020-02-25 19:30:15.570 [http-nio-8080-exec-1] Loader - Result set row: 3
[DEBUG] 2020-02-25 19:30:15.571 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#23]
[DEBUG] 2020-02-25 19:30:15.573 [http-nio-8080-exec-1] Loader - Result set row: 4
[DEBUG] 2020-02-25 19:30:15.573 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#27]
[DEBUG] 2020-02-25 19:30:15.575 [http-nio-8080-exec-1] Loader - Result set row: 5
[DEBUG] 2020-02-25 19:30:15.578 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#28]
[DEBUG] 2020-02-25 19:30:15.581 [http-nio-8080-exec-1] Loader - Result set row: 6
[DEBUG] 2020-02-25 19:30:15.581 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#29]
[DEBUG] 2020-02-25 19:30:15.583 [http-nio-8080-exec-1] Loader - Result set row: 7
[DEBUG] 2020-02-25 19:30:15.584 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#30]
[DEBUG] 2020-02-25 19:30:15.586 [http-nio-8080-exec-1] Loader - Result set row: 8
[DEBUG] 2020-02-25 19:30:15.586 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#31]
[DEBUG] 2020-02-25 19:30:15.588 [http-nio-8080-exec-1] Loader - Result set row: 9
[DEBUG] 2020-02-25 19:30:15.588 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.streammedia.entity.Trailer#35]
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Trailer#1]
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `author` : value = Jeanne
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.592 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-20
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `duration` : value = 00:01:20
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`duration`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `link` : value = null
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`link`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.593 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `publicationDate` : value = 2020-02-05
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`publicationDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `summary` : value = Test Data
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`summary`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `title` : value = Hope of Tomorrow
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-20
[DEBUG] 2020-02-25 19:30:15.594 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.595 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-02-25 19:30:15.595 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.595 [http-nio-8080-exec-1] SQL - select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-25 19:30:15.612 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 19:30:15.613 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-25 19:30:15.615 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=ian, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-02-25 19:30:15.616 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#1]
[DEBUG] 2020-02-25 19:30:15.616 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `biography` : value = This is a Test.
[DEBUG] 2020-02-25 19:30:15.616 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.616 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-06-12
[DEBUG] 2020-02-25 19:30:15.616 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `gender` : value = Male
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.617 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-02-25 19:30:15.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.618 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 19:30:15.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.618 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 19:30:15.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@10ed36c4
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#1]
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#1]
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-25 19:30:15.619 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.620 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = user
[DEBUG] 2020-02-25 19:30:15.620 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 19:30:15.620 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
