[DEBUG] 2020-02-26 16:35:33.361 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:35:33.365 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:35:33.369 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:35:33.488 [http-nio-8080-exec-14] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:35:33.489 [http-nio-8080-exec-14] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:35:33.722 [http-nio-8080-exec-14] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:35:33.723 [http-nio-8080-exec-14] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:35:33.794 [http-nio-8080-exec-14] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:35:34.136 [http-nio-8080-exec-14] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:35:34.164 [http-nio-8080-exec-14] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:35:34.166 [http-nio-8080-exec-14] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where crew_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Genre.films
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row insert: insert into FilmGenre (genre_id, film_id) values (?, ?)
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row update: update FilmGenre set film_id=? where genre_id=? and film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row delete: delete from FilmGenre where genre_id=? and film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where genre_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.crews
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row insert: insert into FilmCrew (film_id, crew_id) values (?, ?)
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row update: update FilmCrew set crew_id=? where film_id=? and crew_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row delete: delete from FilmCrew where film_id=? and crew_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  One-shot delete: delete from FilmCrew where film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.Film.genres
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row insert: insert into FilmGenre (film_id, genre_id) values (?, ?)
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row update: update FilmGenre set genre_id=? where film_id=? and genre_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row delete: delete from FilmGenre where film_id=? and genre_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  One-shot delete: delete from FilmGenre where film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister - Static SQL for collection: com.streammedia.entity.User.films
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row insert: update Film set user=? where film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row update: update Film set  where film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  Row delete: update Film set user=null where user=? and film_id=?
[DEBUG] 2020-02-27 10:03:42.366 [http-nio-8080-exec-53] AbstractCollectionPersister -  One-shot delete: update Film set user=null where user=?
[DEBUG] 2020-02-27 10:03:42.369 [http-nio-8080-exec-53] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Film
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Version select: select film_id from Film where film_id =?
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Snapshot select: select film_.film_id, film_.cover as cover2_2_, film_.created_at as created_3_2_, film_.director as director4_2_, film_.duration as duration5_2_, film_.episode as episode6_2_, film_.link as link7_2_, film_.pub_date as pub_date8_2_, film_.summary as summary9_2_, film_.title as title10_2_, film_.updated_at as updated11_2_, film_.user as user13_2_, film_.video as video12_2_ from Film film_ where film_.film_id=?
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Insert 0: insert into Film (cover, created_at, director, duration, episode, link, pub_date, summary, title, updated_at, user, video, film_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Update 0: update Film set cover=?, created_at=?, director=?, duration=?, episode=?, link=?, pub_date=?, summary=?, title=?, updated_at=?, user=?, video=? where film_id=?
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Delete 0: delete from Film where film_id=?
[DEBUG] 2020-02-27 10:03:42.370 [http-nio-8080-exec-53] AbstractEntityPersister -  Identity insert: insert into Film (cover, created_at, director, duration, episode, link, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-27 10:03:42.405 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7260bc59]
[DEBUG] 2020-02-27 10:03:42.406 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 10:03:42.407 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 10:03:42.407 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-02-27 10:03:42.416 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1734f050]
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61a1ec3a]
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3c9bf5eb]
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c1e23c4]
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 10:03:42.417 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 10:03:42.418 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70fb3acf]
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76e2c399]
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60764da1]
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@752176af]
[DEBUG] 2020-02-27 10:03:42.419 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@276836ef]
[DEBUG] 2020-02-27 10:03:42.420 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-27 10:03:42.420 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-27 10:03:42.420 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-27 10:03:42.420 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-27 10:03:42.420 [http-nio-8080-exec-53] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@283cb3e4]
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cec5d68]
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 10:03:42.421 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 10:03:42.422 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@f3b6b60]
[DEBUG] 2020-02-27 10:03:42.427 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 10:03:42.427 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 10:03:42.427 [http-nio-8080-exec-53] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 10:03:42.441 [http-nio-8080-exec-53] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 10:03:42.448 [http-nio-8080-exec-53] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:9>, path=com.streammedia.entity.Film.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:10>, path=com.streammedia.entity.Film.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:11>, path=com.streammedia.entity.Film.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:12>, path=com.streammedia.entity.Film.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Film)
          - SQL table alias mapping - film0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:5> -> <gen:8>
                   - CollectionQuerySpaceImpl(uid=<gen:8>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:8> -> <gen:9>
                         - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:5> -> <gen:12>
                   - CompositeQuerySpaceImpl(uid=<gen:12>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] EntityLoader - Static select for entity com.streammedia.entity.Film [NONE]: select film0_.film_id as film_id1_2_0_, film0_.cover as cover2_2_0_, film0_.created_at as created_3_2_0_, film0_.director as director4_2_0_, film0_.duration as duration5_2_0_, film0_.episode as episode6_2_0_, film0_.link as link7_2_0_, film0_.pub_date as pub_date8_2_0_, film0_.summary as summary9_2_0_, film0_.title as title10_2_0_, film0_.updated_at as updated11_2_0_, film0_.user as user13_2_0_, film0_.video as video12_2_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Film film0_ left outer join SM_Users user1_ on film0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where film0_.film_id=?
[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ef6c9c5]
[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-02-27 10:03:42.449 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1ecf3fcf]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@737f6241]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b5f250a]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@638ae4e4]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45c9e1d]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1edc9a45]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a45f0be]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a892f9d]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@abd3310]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@767a7cec]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15bcf480]
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-02-27 10:03:42.450 [http-nio-8080-exec-53] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@293cc489]
[DEBUG] 2020-02-27 10:03:42.451 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-27 10:03:42.451 [http-nio-8080-exec-53] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-02-27 10:03:42.451 [http-nio-8080-exec-53] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-27 10:03:42.451 [http-nio-8080-exec-53] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-27 10:03:42.451 [http-nio-8080-exec-53] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
