[DEBUG] 2020-03-14 11:48:33.493 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-14 11:48:33.498 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-14 11:48:33.518 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-14 11:48:33.680 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-14 11:48:33.686 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-14 11:48:33.936 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-14 11:48:33.937 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-14 11:48:33.984 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-14 11:48:34.594 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-14 11:48:34.636 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-14 11:48:34.639 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4c1205cd]
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7919ce9]
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6d539c8]
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c5178ac]
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-14 11:48:39.127 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.shortStories
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5478fd65]
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73cb6b5e]
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@a672cad]
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 11:48:39.128 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.ShortStory)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:0>, path=com.streammedia.entity.ShortStory)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.ShortStory.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.ShortStory.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.ShortStory.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.ShortStory.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.ShortStory.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.ShortStory.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.ShortStory.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.ShortStory.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.ShortStory.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.ShortStory.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.ShortStory.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.ShortStory.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.ShortStory.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.ShortStory.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.ShortStory.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.ShortStory.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.ShortStory)
          - SQL table alias mapping - shortstory0_
          - alias suffix - 0_
          - suffixed key columns - {short_st1_10_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.streammedia.entity.ShortStory [READ]: select shortstory0_.short_story_id as short_st1_10_0_, shortstory0_.author as author2_10_0_, shortstory0_.cover as cover3_10_0_, shortstory0_.created_at as created_4_10_0_, shortstory0_.description as descript5_10_0_, shortstory0_.publication_date as publicat6_10_0_, shortstory0_.title as title7_10_0_, shortstory0_.updated_at as updated_8_10_0_, shortstory0_.user as user9_10_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from ShortStory shortstory0_ left outer join SM_Users user1_ on shortstory0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where shortstory0_.short_story_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.ShortStory: select shortstory0_.short_story_id as short_st1_10_0_, shortstory0_.author as author2_10_0_, shortstory0_.cover as cover3_10_0_, shortstory0_.created_at as created_4_10_0_, shortstory0_.description as descript5_10_0_, shortstory0_.publication_date as publicat6_10_0_, shortstory0_.title as title7_10_0_, shortstory0_.updated_at as updated_8_10_0_, shortstory0_.user as user9_10_0_ from ShortStory shortstory0_ where shortstory0_.short_story_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.ShortStory: select shortstory0_.short_story_id as short_st1_10_0_, shortstory0_.author as author2_10_0_, shortstory0_.cover as cover3_10_0_, shortstory0_.created_at as created_4_10_0_, shortstory0_.description as descript5_10_0_, shortstory0_.publication_date as publicat6_10_0_, shortstory0_.title as title7_10_0_, shortstory0_.updated_at as updated_8_10_0_, shortstory0_.user as user9_10_0_ from ShortStory shortstory0_ where shortstory0_.short_story_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Crew
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select crew_id from Crew where crew_id =?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select crew_.crew_id, crew_.biography as biograph2_2_, crew_.created_at as created_3_2_, crew_.email as email4_2_, crew_.first_name as first_na5_2_, crew_.last_name as last_nam6_2_, crew_.profession as professi7_2_, crew_.updated_at as updated_8_2_, crew_.user as user9_2_ from Crew crew_ where crew_.crew_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into Crew (biography, created_at, email, first_name, last_name, profession, updated_at, user, crew_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update Crew set biography=?, created_at=?, email=?, first_name=?, last_name=?, profession=?, updated_at=?, user=? where crew_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from Crew where crew_id=?
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into Crew (biography, created_at, email, first_name, last_name, profession, updated_at, user) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b1d8a2]
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-14 11:48:39.129 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1db98189]
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f47ab6]
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : profession
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-03-14 11:48:39.130 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 11:48:39.131 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c08c642]
[DEBUG] 2020-03-14 11:48:39.132 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3519e0f7]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@129f0d28]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.crews
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@586ff3ef]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@509b541a]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a7f08a6]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40e3b68c]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6734c5f4]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d05768c]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3fed79b2]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62e7ef15]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@313eebc7]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c7c25b2]
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 11:48:39.133 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23e036a8]
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@176f9ff7]
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@51493e0e]
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 11:48:39.134 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 11:48:39.135 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Crew)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:0>, path=com.streammedia.entity.Crew)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Crew.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Crew.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Crew.films.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:3>, path=com.streammedia.entity.Crew.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:4>, path=com.streammedia.entity.Crew.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:5>, path=com.streammedia.entity.Crew.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Crew.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Crew.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Crew.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Crew.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Crew.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Crew.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Crew.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Crew.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Crew.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Crew.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:16>, path=com.streammedia.entity.Crew.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:17>, path=com.streammedia.entity.Crew.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:18>, path=com.streammedia.entity.Crew.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Crew)
          - SQL table alias mapping - crew0_
          - alias suffix - 0_
          - suffixed key columns - {crew_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:3> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:3> -> <gen:18>
                   - CompositeQuerySpaceImpl(uid=<gen:18>)
                      - SQL table alias mapping - user1_

