[DEBUG] 2020-03-03 11:14:44.229 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-03 11:14:44.232 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-03 11:14:44.242 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-03 11:14:44.360 [http-nio-8080-exec-56] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-03 11:14:44.363 [http-nio-8080-exec-56] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-03 11:14:44.497 [http-nio-8080-exec-56] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-03 11:14:44.498 [http-nio-8080-exec-56] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-03 11:14:44.523 [http-nio-8080-exec-56] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-03 11:14:44.880 [http-nio-8080-exec-56] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-03 11:14:44.900 [http-nio-8080-exec-56] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-03 11:14:44.902 [http-nio-8080-exec-56] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@343c64a4]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d64a74e]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Property path deemed to be circular : user.faqs
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ae29dd8]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ac3c69b]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32d5405a]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@799e6bb0]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ba097db]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61e9b2f4]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@174b7fca]
[DEBUG] 2020-03-03 11:14:46.675 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-03 11:14:46.676 [http-nio-8080-exec-56] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-03 11:14:46.676 [http-nio-8080-exec-56] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-03 11:14:46.678 [http-nio-8080-exec-56] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.FAQ)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:0>, path=com.streammedia.entity.FAQ)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.FAQ.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:2>, path=com.streammedia.entity.FAQ.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=com.streammedia.entity.FAQ.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:4>, path=com.streammedia.entity.FAQ.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:5>, path=com.streammedia.entity.FAQ.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.FAQ.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.FAQ.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.FAQ.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-03 11:14:46.678 [http-nio-8080-exec-56] EntityLoader - Static select for entity com.streammedia.entity.FAQ [NONE]: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-03-03 11:14:46.678 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@752b0d3e]
[DEBUG] 2020-03-03 11:14:46.678 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-03-03 11:14:46.678 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1580eea7]
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-03 11:14:46.679 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Property path deemed to be circular : user.faqs
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7082badf]
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6212a135]
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70f59e06]
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45588eaf]
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-03 11:14:46.680 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@bdc27e0]
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a70edc2]
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-03 11:14:46.681 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@66f1d94d]
[DEBUG] 2020-03-03 11:14:46.682 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-03 11:14:46.682 [http-nio-8080-exec-56] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-03 11:14:46.682 [http-nio-8080-exec-56] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-03 11:14:46.684 [http-nio-8080-exec-56] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.FAQ)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:0>, path=com.streammedia.entity.FAQ)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.FAQ.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:2>, path=com.streammedia.entity.FAQ.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:3>, path=com.streammedia.entity.FAQ.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:4>, path=com.streammedia.entity.FAQ.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:5>, path=com.streammedia.entity.FAQ.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:6>, path=com.streammedia.entity.FAQ.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:7>, path=com.streammedia.entity.FAQ.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:8>, path=com.streammedia.entity.FAQ.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.FAQ)
          - SQL table alias mapping - faq0_
          - alias suffix - 0_
          - suffixed key columns - {faq_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:8>
                   - CompositeQuerySpaceImpl(uid=<gen:8>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-03 11:14:46.684 [http-nio-8080-exec-56] EntityLoader - Static select for entity com.streammedia.entity.FAQ [READ]: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from faq faq0_ left outer join SM_Users user1_ on faq0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where faq0_.faq_id=?
[DEBUG] 2020-03-03 11:14:46.685 [http-nio-8080-exec-56] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-03-03 11:14:46.685 [http-nio-8080-exec-56] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.FAQ: select faq0_.faq_id as faq_id1_1_0_, faq0_.category as category2_1_0_, faq0_.created_at as created_3_1_0_, faq0_.description as descript4_1_0_, faq0_.title as title5_1_0_, faq0_.updated_at as updated_6_1_0_, faq0_.user as user7_1_0_ from faq faq0_ where faq0_.faq_id=?
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Role
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Version select: select role_id from Role where role_id =?
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Snapshot select: select role_.role_id, role_.created_at as created_2_6_, role_.name as name3_6_, role_.updated_at as updated_4_6_, role_.username as username5_6_ from Role role_ where role_.role_id=?
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Insert 0: insert into Role (created_at, name, updated_at, username, role_id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Update 0: update Role set created_at=?, name=?, updated_at=?, username=? where role_id=?
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Delete 0: delete from Role where role_id=?
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] AbstractEntityPersister -  Identity insert: insert into Role (created_at, name, updated_at, username) values (?, ?, ?, ?)
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77b3641d]
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12731c6c]
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@36e570d6]
[DEBUG] 2020-03-03 11:14:46.686 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@487521f7]
[DEBUG] 2020-03-03 11:14:46.690 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-03 11:14:46.690 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42efc4e9]
[DEBUG] 2020-03-03 11:14:46.690 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4bdcb264]
[DEBUG] 2020-03-03 11:14:46.690 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-03 11:14:46.690 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-03 11:14:46.691 [http-nio-8080-exec-56] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56220809]
