[DEBUG] 2020-02-16 23:29:20.021 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 23:29:20.029 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 23:29:20.033 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 23:29:20.124 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 23:29:20.125 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 23:29:20.295 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 23:29:20.296 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 23:29:20.327 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 23:29:20.655 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 23:29:20.685 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 23:29:20.686 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 23:35:05.337 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5fbc0aeb
[DEBUG] 2020-02-16 23:35:05.337 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5fbc0aeb
[DEBUG] 2020-02-16 23:35:05.338 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@15be3a95
[DEBUG] 2020-02-16 23:35:05.338 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@15be3a95
[DEBUG] 2020-02-16 23:35:05.338 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@15be3a95
[DEBUG] 2020-02-16 23:35:05.340 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@58fc8f9e
[DEBUG] 2020-02-16 23:35:05.341 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@25efd4a0
[DEBUG] 2020-02-16 23:35:05.342 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@25efd4a0
[DEBUG] 2020-02-16 23:35:05.342 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@25efd4a0
[DEBUG] 2020-02-16 23:35:05.343 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7adff521
[DEBUG] 2020-02-16 23:35:05.344 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@68e13a0e
[DEBUG] 2020-02-16 23:35:05.344 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@68e13a0e
[DEBUG] 2020-02-16 23:35:05.345 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5e353a10
[DEBUG] 2020-02-16 23:35:05.345 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5e353a10
[DEBUG] 2020-02-16 23:35:05.345 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2e20f424
[DEBUG] 2020-02-16 23:35:05.345 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2e20f424
[DEBUG] 2020-02-16 23:35:05.346 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@51363a82
[DEBUG] 2020-02-16 23:35:05.346 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@51363a82
[DEBUG] 2020-02-16 23:35:05.346 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4aece9f2
[DEBUG] 2020-02-16 23:35:05.346 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4aece9f2
[DEBUG] 2020-02-16 23:35:05.347 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@430e4233
[DEBUG] 2020-02-16 23:35:05.347 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@21769dd2
[DEBUG] 2020-02-16 23:35:05.347 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@21769dd2
[DEBUG] 2020-02-16 23:35:05.347 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@21769dd2
[DEBUG] 2020-02-16 23:35:05.348 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@700747f0
[DEBUG] 2020-02-16 23:35:05.348 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@700747f0
[DEBUG] 2020-02-16 23:35:05.348 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@700747f0
[DEBUG] 2020-02-16 23:35:05.349 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@28948bb7
[DEBUG] 2020-02-16 23:35:05.349 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@19771a48
[DEBUG] 2020-02-16 23:35:05.349 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1f6a6e62
[DEBUG] 2020-02-16 23:35:05.349 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1f6a6e62
[DEBUG] 2020-02-16 23:35:05.349 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1f6a6e62
[DEBUG] 2020-02-16 23:35:05.350 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@236e49c2
[DEBUG] 2020-02-16 23:35:05.350 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@236e49c2
[DEBUG] 2020-02-16 23:35:05.350 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@236e49c2
[DEBUG] 2020-02-16 23:35:05.352 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@631bb253
[DEBUG] 2020-02-16 23:35:05.352 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@67fa0b6c
[DEBUG] 2020-02-16 23:35:05.353 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@c3d5a9
[DEBUG] 2020-02-16 23:35:05.353 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@c3d5a9
[DEBUG] 2020-02-16 23:35:05.354 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@356e1f25
[DEBUG] 2020-02-16 23:35:05.354 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7c8ff2df
[DEBUG] 2020-02-16 23:35:05.355 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7c8ff2df
[DEBUG] 2020-02-16 23:35:05.355 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@309791b6
[DEBUG] 2020-02-16 23:35:05.355 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@309791b6
[DEBUG] 2020-02-16 23:35:05.355 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@484b5534
[DEBUG] 2020-02-16 23:35:05.356 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6b10a14e
[DEBUG] 2020-02-16 23:35:05.356 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@505eba73
[DEBUG] 2020-02-16 23:35:05.358 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1906ee6c
[DEBUG] 2020-02-16 23:35:05.358 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1906ee6c
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1348fc06
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7dc8c14d
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@879c29d
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2d4d6264
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@79b11307
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@42c867d5
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4e3283b
[DEBUG] 2020-02-16 23:35:05.359 [http-nio-8080-exec-16] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@427b3481
[DEBUG] 2020-02-16 23:35:05.385 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-16 23:35:05.386 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-16 23:35:05.386 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 23:35:05.386 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 23:35:05.387 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-16 23:35:05.387 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-16 23:35:05.388 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-16 23:35:05.389 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 23:35:05.390 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-16 23:35:05.391 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-16 23:35:05.391 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-16 23:35:05.391 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-16 23:35:05.392 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 23:35:05.393 [http-nio-8080-exec-16] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-16 23:35:05.399 [http-nio-8080-exec-16] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/streamMedia
[INFO ] 2020-02-16 23:35:05.399 [http-nio-8080-exec-16] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-16 23:35:05.399 [http-nio-8080-exec-16] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-16 23:35:05.497 [http-nio-8080-exec-16] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-16 23:35:05.679 [http-nio-8080-exec-16] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-16 23:35:05.679 [http-nio-8080-exec-16] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-16 23:35:05.679 [http-nio-8080-exec-16] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-16 23:35:05.714 [http-nio-8080-exec-16] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-16 23:35:05.730 [http-nio-8080-exec-16] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-16 23:35:05.757 [http-nio-8080-exec-16] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-16 23:35:05.789 [http-nio-8080-exec-16] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-16 23:35:05.792 [http-nio-8080-exec-16] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@638b336] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@27d82656]
[DEBUG] 2020-02-16 23:35:05.845 [http-nio-8080-exec-16] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-16 23:35:05.867 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-16 23:35:05.871 [http-nio-8080-exec-16] EntityBinder - Import with entity name User
[DEBUG] 2020-02-16 23:35:05.875 [http-nio-8080-exec-16] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-16 23:35:05.895 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.897 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-16 23:35:05.899 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-16 23:35:05.900 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-16 23:35:05.907 [http-nio-8080-exec-16] PropertyBinder - Building property userId
[DEBUG] 2020-02-16 23:35:05.909 [http-nio-8080-exec-16] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] PropertyBinder - Building property biography
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.910 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-16 23:35:05.911 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-16 23:35:05.911 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-16 23:35:05.911 [http-nio-8080-exec-16] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-16 23:35:05.911 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.913 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-16 23:35:05.913 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-16 23:35:05.913 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-16 23:35:05.913 [http-nio-8080-exec-16] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] PropertyBinder - Building property email
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-16 23:35:05.914 [http-nio-8080-exec-16] PropertyBinder - Building property firstName
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - Building property gender
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - Building property lastName
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] PropertyBinder - Building property password
[DEBUG] 2020-02-16 23:35:05.915 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.916 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-02-16 23:35:05.916 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-02-16 23:35:05.916 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-02-16 23:35:05.916 [http-nio-8080-exec-16] PropertyBinder - Building property picture
[DEBUG] 2020-02-16 23:35:05.917 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:35:05.918 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.919 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.929 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.929 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.929 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-16 23:35:05.930 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:35:05.930 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:35:05.930 [http-nio-8080-exec-16] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] PropertyBinder - Building property roles
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-02-16 23:35:05.932 [http-nio-8080-exec-16] PropertyBinder - Building property updateAt
[DEBUG] 2020-02-16 23:35:05.933 [http-nio-8080-exec-16] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-02-16 23:35:05.933 [http-nio-8080-exec-16] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-16 23:35:05.933 [http-nio-8080-exec-16] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-02-16 23:35:05.933 [http-nio-8080-exec-16] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-16 23:35:05.933 [http-nio-8080-exec-16] PropertyBinder - Building property username
