[DEBUG] 2020-03-14 13:30:47.960 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-14 13:30:47.971 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-14 13:30:47.995 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-14 13:30:48.163 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-14 13:30:48.166 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-14 13:30:48.421 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-14 13:30:48.422 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-14 13:30:48.475 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-14 13:30:49.018 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-14 13:30:49.056 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-14 13:30:49.058 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user, bookId) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update Book set isbn=?, author=?, cover=?, created_at=?, edition=?, page_number=?, pub_date=?, publisher=?, summary=?, title=?, updated_at=?, user=? where bookId=?
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from Book where bookId=?
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into Book (isbn, author, cover, created_at, edition, page_number, pub_date, publisher, summary, title, updated_at, user) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d191b6d]
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bc50063]
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.books
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d05da15]
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5daf26cc]
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 13:30:52.786 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e1ae302]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45437864]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4615c7ab]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@622810e3]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b53fd57]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@450d3601]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2dcd8994]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fc03bc6]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@66ace83c]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68bce124]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d1516b9]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@489f7cc3]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@49f390e4]
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 13:30:52.787 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 13:30:52.788 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 13:30:52.788 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Book)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Book, querySpaceUid=<gen:0>, path=com.streammedia.entity.Book)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Book.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:2>, path=com.streammedia.entity.Book.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=com.streammedia.entity.Book.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:4>, path=com.streammedia.entity.Book.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:5>, path=com.streammedia.entity.Book.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:6>, path=com.streammedia.entity.Book.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:7>, path=com.streammedia.entity.Book.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:8>, path=com.streammedia.entity.Book.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:9>, path=com.streammedia.entity.Book.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.Book.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.Book.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:12>, path=com.streammedia.entity.Book.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.Book.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.Book.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.Book.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Book.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Book)
          - SQL table alias mapping - book0_
          - alias suffix - 0_
          - suffixed key columns - {bookId1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.streammedia.entity.Book [NONE]: select book0_.bookId as bookId1_1_0_, book0_.isbn as isbn2_1_0_, book0_.author as author3_1_0_, book0_.cover as cover4_1_0_, book0_.created_at as created_5_1_0_, book0_.edition as edition6_1_0_, book0_.page_number as page_num7_1_0_, book0_.pub_date as pub_date8_1_0_, book0_.publisher as publishe9_1_0_, book0_.summary as summary10_1_0_, book0_.title as title11_1_0_, book0_.updated_at as updated12_1_0_, book0_.user as user13_1_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Book book0_ left outer join SM_Users user1_ on book0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where book0_.bookId=?
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@634c9b91]
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : ISBN
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : edition
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : publisher
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a7541b]
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-14 13:30:52.789 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.books
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@b196386]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6f29c4c8]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@509152ba]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b689374]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6badc0cc]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a0356f5]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10ddd98d]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f410bd1]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7a6f1f55]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a8b5a13]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@219b5f33]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51b0d2d1]
[DEBUG] 2020-03-14 13:30:52.790 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@22dcd896]
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@625d6494]
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1944cd2b]
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-14 13:30:52.791 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-14 13:30:52.792 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Book)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Book, querySpaceUid=<gen:0>, path=com.streammedia.entity.Book)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Book.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:2>, path=com.streammedia.entity.Book.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:3>, path=com.streammedia.entity.Book.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:4>, path=com.streammedia.entity.Book.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:5>, path=com.streammedia.entity.Book.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:6>, path=com.streammedia.entity.Book.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:7>, path=com.streammedia.entity.Book.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:8>, path=com.streammedia.entity.Book.user.musics)
