[DEBUG] 2020-04-04 14:49:34.787 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-04 14:49:34.791 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-04 14:49:34.795 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-04 14:49:34.916 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-04 14:49:34.918 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-04 14:49:35.125 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-04 14:49:35.128 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-04 14:49:35.157 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-04 14:49:35.510 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-04 14:49:35.535 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-04 14:49:35.536 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-04 14:49:38.634 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:26> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@44dd7584]
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:27> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3489c648]
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:28> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f5d32d9]
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:29> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cfdef82]
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-04 14:49:38.635 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:30> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@fafc379]
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:31> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c9dbcf1]
[DEBUG] 2020-04-04 14:49:38.636 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:32> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@51552e0e]
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:33> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f320e91]
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:34> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@3ef7a805]
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-04-04 14:49:38.637 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-04 14:49:38.638 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-04 14:49:38.641 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
                - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.crews.<elements>.user)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.crews.<elements>.user.books)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.crews.<elements>.user.books.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.crews.<elements>.user.faqs)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.crews.<elements>.user.faqs.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.crews.<elements>.user.films)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Film.crews.<elements>.user.films.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Film.crews.<elements>.user.musics)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Film.crews.<elements>.user.musics.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Film.crews.<elements>.user.roles)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Film.crews.<elements>.user.roles.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Film.crews.<elements>.user.shortStories)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Film.crews.<elements>.user.shortStories.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:16>, path=com.streammedia.entity.Film.crews.<elements>.user.trailers)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:17>, path=com.streammedia.entity.Film.crews.<elements>.user.trailers.<elements>)
                   - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:18>, path=com.streammedia.entity.Film.crews.<elements>.user._com_streammedia_entity_Role_user)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:19>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:20>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:21>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:22>, path=com.streammedia.entity.Film.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:23>, path=com.streammedia.entity.Film.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:24>, path=com.streammedia.entity.Film.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:25>, path=com.streammedia.entity.Film.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:26>, path=com.streammedia.entity.Film.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:27>, path=com.streammedia.entity.Film.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:28>, path=com.streammedia.entity.Film.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:29>, path=com.streammedia.entity.Film.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:30>, path=com.streammedia.entity.Film.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:31>, path=com.streammedia.entity.Film.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:32>, path=com.streammedia.entity.Film.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:33>, path=com.streammedia.entity.Film.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:34>, path=com.streammedia.entity.Film.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Film)
          - SQL table alias mapping - film0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_5_0_}
          - JOIN (JoinDefinedByMetadata(crews)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.streammedia.entity.Film.crews)
                - SQL table alias mapping - crews1_
                - alias suffix - 1_
                - suffixed key columns - {film_id1_6_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - crew_id1_3_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.Crew)
                      - SQL table alias mapping - crew2_
                      - alias suffix - 2_
                      - suffixed key columns - {crew_id1_3_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.streammedia.entity.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 3_
                            - suffixed key columns - {user_id1_12_3_}
                            - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:3> -> <gen:18>
                               - CompositeQuerySpaceImpl(uid=<gen:18>)
                                  - SQL table alias mapping - user3_
          - JOIN (JoinDefinedByMetadata(genres)) : <gen:0> -> <gen:19>
             - CollectionQuerySpaceImpl(uid=<gen:19>, collection=com.streammedia.entity.Film.genres)
                - SQL table alias mapping - genres4_
                - alias suffix - 4_
                - suffixed key columns - {film_id1_7_4_}
                - entity-element alias suffix - 5_
                - 5_entity-element suffixed key columns - genre_id1_8_5_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:19> -> <gen:20>
                   - EntityQuerySpaceImpl(uid=<gen:20>, entity=com.streammedia.entity.Genre)
                      - SQL table alias mapping - genre5_
                      - alias suffix - 5_
                      - suffixed key columns - {genre_id1_8_5_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:21>
             - EntityQuerySpaceImpl(uid=<gen:21>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user6_
                - alias suffix - 6_
                - suffixed key columns - {user_id1_12_6_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:21> -> <gen:28>
                   - CollectionQuerySpaceImpl(uid=<gen:28>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles7_
                      - alias suffix - 7_
                      - suffixed key columns - {username5_10_7_}
                      - entity-element alias suffix - 8_
                      - 8_entity-element suffixed key columns - role_id1_10_8_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:28> -> <gen:29>
                         - EntityQuerySpaceImpl(uid=<gen:29>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles7_
                            - alias suffix - 8_
                            - suffixed key columns - {role_id1_10_8_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:21> -> <gen:34>
                   - CompositeQuerySpaceImpl(uid=<gen:34>)
                      - SQL table alias mapping - user6_

[DEBUG] 2020-04-04 14:49:38.641 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.streammedia.entity.Film [READ]: select film0_.film_id as film_id1_5_0_, film0_.cover as cover2_5_0_, film0_.created_at as created_3_5_0_, film0_.director as director4_5_0_, film0_.duration as duration5_5_0_, film0_.episode as episode6_5_0_, film0_.link as link7_5_0_, film0_.pub_date as pub_date8_5_0_, film0_.summary as summary9_5_0_, film0_.title as title10_5_0_, film0_.updated_at as updated11_5_0_, film0_.user as user13_5_0_, film0_.video as video12_5_0_, crews1_.film_id as film_id1_6_1_, crew2_.crew_id as crew_id2_6_1_, crew2_.crew_id as crew_id1_3_2_, crew2_.biography as biograph2_3_2_, crew2_.created_at as created_3_3_2_, crew2_.email as email4_3_2_, crew2_.first_name as first_na5_3_2_, crew2_.last_name as last_nam6_3_2_, crew2_.profession as professi7_3_2_, crew2_.updated_at as updated_8_3_2_, crew2_.user as user9_3_2_, user3_.user_id as user_id1_12_3_, user3_.biography as biograph2_12_3_, user3_.birthdate as birthdat3_12_3_, user3_.created_at as created_4_12_3_, user3_.email as email5_12_3_, user3_.first_name as first_na6_12_3_, user3_.gender as gender7_12_3_, user3_.last_name as last_nam8_12_3_, user3_.password as password9_12_3_, user3_.picture as picture10_12_3_, user3_.updated_at as updated11_12_3_, user3_.username as usernam12_12_3_, genres4_.film_id as film_id1_7_4_, genre5_.genre_id as genre_id2_7_4_, genre5_.genre_id as genre_id1_8_5_, genre5_.created_at as created_2_8_5_, genre5_.description as descript3_8_5_, genre5_.title as title4_8_5_, genre5_.updated_at as updated_5_8_5_, user6_.user_id as user_id1_12_6_, user6_.biography as biograph2_12_6_, user6_.birthdate as birthdat3_12_6_, user6_.created_at as created_4_12_6_, user6_.email as email5_12_6_, user6_.first_name as first_na6_12_6_, user6_.gender as gender7_12_6_, user6_.last_name as last_nam8_12_6_, user6_.password as password9_12_6_, user6_.picture as picture10_12_6_, user6_.updated_at as updated11_12_6_, user6_.username as usernam12_12_6_, roles7_.username as username5_10_7_, roles7_.role_id as role_id1_10_7_, roles7_.role_id as role_id1_10_8_, roles7_.created_at as created_2_10_8_, roles7_.name as name3_10_8_, roles7_.updated_at as updated_4_10_8_, roles7_.username as username5_10_8_ from Film film0_ left outer join FilmCrew crews1_ on film0_.film_id=crews1_.film_id left outer join Crew crew2_ on crews1_.crew_id=crew2_.crew_id left outer join SM_Users user3_ on crew2_.user=user3_.user_id left outer join FilmGenre genres4_ on film0_.film_id=genres4_.film_id left outer join Genre genre5_ on genres4_.genre_id=genre5_.genre_id left outer join SM_Users user6_ on film0_.user=user6_.user_id left outer join Role roles7_ on user6_.username=roles7_.username where film0_.film_id=?
[DEBUG] 2020-04-04 14:49:38.642 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Film: select film0_.film_id as film_id1_5_1_, film0_.cover as cover2_5_1_, film0_.created_at as created_3_5_1_, film0_.director as director4_5_1_, film0_.duration as duration5_5_1_, film0_.episode as episode6_5_1_, film0_.link as link7_5_1_, film0_.pub_date as pub_date8_5_1_, film0_.summary as summary9_5_1_, film0_.title as title10_5_1_, film0_.updated_at as updated11_5_1_, film0_.user as user13_5_1_, film0_.video as video12_5_1_, crews1_.film_id as film_id1_6_3_, crew2_.crew_id as crew_id2_6_3_, crew2_.crew_id as crew_id1_3_0_, crew2_.biography as biograph2_3_0_, crew2_.created_at as created_3_3_0_, crew2_.email as email4_3_0_, crew2_.first_name as first_na5_3_0_, crew2_.last_name as last_nam6_3_0_, crew2_.profession as professi7_3_0_, crew2_.updated_at as updated_8_3_0_, crew2_.user as user9_3_0_ from Film film0_ left outer join FilmCrew crews1_ on film0_.film_id=crews1_.film_id left outer join Crew crew2_ on crews1_.crew_id=crew2_.crew_id where film0_.film_id=?
[DEBUG] 2020-04-04 14:49:38.642 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Film: select film0_.film_id as film_id1_5_1_, film0_.cover as cover2_5_1_, film0_.created_at as created_3_5_1_, film0_.director as director4_5_1_, film0_.duration as duration5_5_1_, film0_.episode as episode6_5_1_, film0_.link as link7_5_1_, film0_.pub_date as pub_date8_5_1_, film0_.summary as summary9_5_1_, film0_.title as title10_5_1_, film0_.updated_at as updated11_5_1_, film0_.user as user13_5_1_, film0_.video as video12_5_1_, crews1_.film_id as film_id1_6_3_, crew2_.crew_id as crew_id2_6_3_, crew2_.crew_id as crew_id1_3_0_, crew2_.biography as biograph2_3_0_, crew2_.created_at as created_3_3_0_, crew2_.email as email4_3_0_, crew2_.first_name as first_na5_3_0_, crew2_.last_name as last_nam6_3_0_, crew2_.profession as professi7_3_0_, crew2_.updated_at as updated_8_3_0_, crew2_.user as user9_3_0_ from Film film0_ left outer join FilmCrew crews1_ on film0_.film_id=crews1_.film_id left outer join Crew crew2_ on crews1_.crew_id=crew2_.crew_id where film0_.film_id=?
[DEBUG] 2020-04-04 14:49:38.642 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.FAQ
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select faq_id from faq where faq_id =?
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select faq_.faq_id, faq_.category as category2_4_, faq_.created_at as created_3_4_, faq_.description as descript4_4_, faq_.title as title5_4_, faq_.updated_at as updated_6_4_, faq_.user as user7_4_ from faq faq_ where faq_.faq_id=?
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into faq (category, created_at, description, title, updated_at, user, faq_id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update faq set category=?, created_at=?, description=?, title=?, updated_at=?, user=? where faq_id=?
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from faq where faq_id=?
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into faq (category, created_at, description, title, updated_at, user) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43f037ae]
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@526f4057]
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@383af62a]
[DEBUG] 2020-04-04 14:49:38.643 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d6a281b]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@75afa619]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20534a72]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.faqs
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4f3763f4]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4391a0f9]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b0659fc]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71bc8a34]
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-04-04 14:49:38.646 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e07f34]
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4bb89119]
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@216feb61]
[DEBUG] 2020-04-04 14:49:38.647 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ed0960c]
