[DEBUG] 2020-02-16 20:21:07.724 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 20:21:07.741 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 20:21:07.760 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 20:21:07.867 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 20:21:07.873 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 20:21:08.029 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 20:21:08.030 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 20:21:08.064 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 20:21:08.544 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 20:21:08.571 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 20:21:08.573 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 20:48:22.055 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1cb761b]
[DEBUG] 2020-02-16 20:48:22.055 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-16 20:48:22.055 [http-nio-8080-exec-87] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-16 20:48:22.056 [http-nio-8080-exec-87] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-16 20:48:22.057 [http-nio-8080-exec-87] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:1>, path=com.streammedia.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:2>, path=com.streammedia.entity.User.roles.<elements>)
          - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:3>, path=com.streammedia.entity.User._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.streammedia.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {username5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - role_id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {role_id1_0_2_}
          - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:0> -> <gen:3>
             - CompositeQuerySpaceImpl(uid=<gen:3>)
                - SQL table alias mapping - user0_

[DEBUG] 2020-02-16 20:48:22.057 [http-nio-8080-exec-87] EntityLoader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c0b6d69]
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : picture
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7b72dd40]
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13a1ec4d]
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : roles.createdAt
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : roles.name
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : roles.updatedAt
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4bde5469]
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : _com_streammedia_entity_Role_user.username
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-16 20:48:22.058 [http-nio-8080-exec-87] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-16 20:48:22.059 [http-nio-8080-exec-87] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:1>, path=com.streammedia.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:2>, path=com.streammedia.entity.User.roles.<elements>)
          - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:3>, path=com.streammedia.entity.User._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.streammedia.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {username5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - role_id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.streammedia.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {role_id1_0_2_}
          - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:0> -> <gen:3>
             - CompositeQuerySpaceImpl(uid=<gen:3>)
                - SQL table alias mapping - user0_

[DEBUG] 2020-02-16 20:48:22.059 [http-nio-8080-exec-87] EntityLoader - Static select for entity com.streammedia.entity.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.biography as biograph2_1_0_, user0_.birthdate as birthdat3_1_0_, user0_.created_at as created_4_1_0_, user0_.email as email5_1_0_, user0_.first_name as first_na6_1_0_, user0_.gender as gender7_1_0_, user0_.last_name as last_nam8_1_0_, user0_.password as password9_1_0_, user0_.picture as picture10_1_0_, user0_.updated_at as updated11_1_0_, user0_.username as usernam12_1_0_, roles1_.username as username5_0_1_, roles1_.role_id as role_id1_0_1_, roles1_.role_id as role_id1_0_2_, roles1_.created_at as created_2_0_2_, roles1_.name as name3_0_2_, roles1_.updated_at as updated_4_0_2_, roles1_.username as username5_0_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 20:48:22.059 [http-nio-8080-exec-87] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.User: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 20:48:22.060 [http-nio-8080-exec-87] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.User: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-02-16 20:48:22.061 [http-nio-8080-exec-87] Loader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_1_1_, user0_.biography as biograph2_1_1_, user0_.birthdate as birthdat3_1_1_, user0_.created_at as created_4_1_1_, user0_.email as email5_1_1_, user0_.first_name as first_na6_1_1_, user0_.gender as gender7_1_1_, user0_.last_name as last_nam8_1_1_, user0_.password as password9_1_1_, user0_.picture as picture10_1_1_, user0_.updated_at as updated11_1_1_, user0_.username as usernam12_1_1_, roles1_.username as username5_0_3_, roles1_.role_id as role_id1_0_3_, roles1_.role_id as role_id1_0_0_, roles1_.created_at as created_2_0_0_, roles1_.name as name3_0_0_, roles1_.updated_at as updated_4_0_0_, roles1_.username as username5_0_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@414ffd54]
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68c690b]
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-02-16 20:48:22.064 [http-nio-8080-exec-87] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-16 20:48:22.066 [http-nio-8080-exec-87] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-16 20:48:22.066 [http-nio-8080-exec-87] LoadPlanTreePrinter - LoadPlan(collection=com.streammedia.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:0>, path=[com.streammedia.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:1>, path=[com.streammedia.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.streammedia.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {username5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - role_id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.Role)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {role_id1_0_1_}

[DEBUG] 2020-02-16 20:48:22.066 [http-nio-8080-exec-87] CollectionLoader - Static select for collection com.streammedia.entity.User.roles: select roles0_.username as username5_0_0_, roles0_.role_id as role_id1_0_0_, roles0_.role_id as role_id1_0_1_, roles0_.created_at as created_2_0_1_, roles0_.name as name3_0_1_, roles0_.updated_at as updated_4_0_1_, roles0_.username as username5_0_1_ from Role roles0_ where roles0_.username=?
[DEBUG] 2020-02-16 20:48:22.095 [http-nio-8080-exec-87] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-02-16 20:48:22.095 [http-nio-8080-exec-87] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-02-16 20:48:22.095 [http-nio-8080-exec-87] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-02-16 20:48:22.100 [http-nio-8080-exec-87] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-02-16 20:48:22.100 [http-nio-8080-exec-87] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-16 20:48:22.101 [http-nio-8080-exec-87] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-16 20:48:22.101 [http-nio-8080-exec-87] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-16 20:48:22.106 [http-nio-8080-exec-87] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@333e6167
[DEBUG] 2020-02-16 20:48:22.108 [http-nio-8080-exec-87] SessionFactoryRegistry - Registering SessionFactory: ebd05bce-e02d-4804-b566-8d7cffac6b15 (<unnamed>)
[DEBUG] 2020-02-16 20:48:22.108 [http-nio-8080-exec-87] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-16 20:48:22.228 [http-nio-8080-exec-87] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-16 20:48:22.245 [http-nio-8080-exec-87] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-02-16 20:48:22.262 [http-nio-8080-exec-87] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@88ec866
[DEBUG] 2020-02-16 20:48:22.283 [http-nio-8080-exec-87] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0
[DEBUG] 2020-02-16 20:48:22.288 [http-nio-8080-exec-87] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 20:48:22.291 [http-nio-8080-exec-87] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-16 20:48:22.307 [http-nio-8080-exec-87] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-16 20:48:22.324 [http-nio-8080-exec-87] FromElement - FromClause{level=1} : com.streammedia.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-16 20:48:22.325 [http-nio-8080-exec-87] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-16 20:48:22.326 [http-nio-8080-exec-87] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-16 20:48:22.326 [http-nio-8080-exec-87] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} SM_Users user0_ ) )
[DEBUG] 2020-02-16 20:48:22.331 [http-nio-8080-exec-87] JoinProcessor - Using FROM fragment [SM_Users user0_]
[DEBUG] 2020-02-16 20:48:22.331 [http-nio-8080-exec-87] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-16 20:48:22.331 [http-nio-8080-exec-87] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (SM_Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'SM_Users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=SM_Users,tableAlias=user0_,origin=null,columns={,className=com.streammedia.entity.User}}

[DEBUG] 2020-02-16 20:48:22.331 [http-nio-8080-exec-87] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 20:48:22.335 [http-nio-8080-exec-87] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0
[DEBUG] 2020-02-16 20:48:22.335 [http-nio-8080-exec-87] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_
[DEBUG] 2020-02-16 20:48:22.335 [http-nio-8080-exec-87] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-16 20:48:22.347 [http-nio-8080-exec-87] SQL - select user0_.user_id as user_id1_1_, user0_.biography as biograph2_1_, user0_.birthdate as birthdat3_1_, user0_.created_at as created_4_1_, user0_.email as email5_1_, user0_.first_name as first_na6_1_, user0_.gender as gender7_1_, user0_.last_name as last_nam8_1_, user0_.password as password9_1_, user0_.picture as picture10_1_, user0_.updated_at as updated11_1_, user0_.username as usernam12_1_ from SM_Users user0_
[DEBUG] 2020-02-16 20:48:22.366 [http-nio-8080-exec-87] Loader - Result set row: 0
[DEBUG] 2020-02-16 20:48:22.370 [http-nio-8080-exec-87] Loader - Result row: EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-16 20:48:22.377 [http-nio-8080-exec-87] Loader - Result set row: 1
[DEBUG] 2020-02-16 20:48:22.378 [http-nio-8080-exec-87] Loader - Result row: EntityKey[com.streammedia.entity.User#4]
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#3]
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.379 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-16 20:48:22.380 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-16
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@400e60ca
[DEBUG] 2020-02-16 20:48:22.388 [http-nio-8080-exec-87] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
