[DEBUG] 2020-03-04 21:44:46.766 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 21:44:46.769 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 21:44:46.776 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 21:44:46.865 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 21:44:46.869 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 21:44:46.989 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 21:44:46.989 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 21:44:47.015 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 21:44:47.340 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 21:44:47.372 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 21:44:47.373 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-03-04 21:48:54.296 [http-nio-8080-exec-4] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-03-04 21:48:54.297 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2020-03-04 21:48:54.297 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-03-04 21:48:54.297 [http-nio-8080-exec-4] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] Loader - Done entity load
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.Crew#1
[DEBUG] 2020-03-04 21:48:54.298 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 21:48:54.303 [http-nio-8080-exec-4] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-04 21:48:54.303 [http-nio-8080-exec-4] TransactionImpl - begin
[DEBUG] 2020-03-04 21:48:54.314 [http-nio-8080-exec-4] TransactionImpl - committing
[DEBUG] 2020-03-04 21:48:54.315 [http-nio-8080-exec-4] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-04 21:48:54.315 [http-nio-8080-exec-4] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-04 21:48:54.328 [http-nio-8080-exec-4] Collections - Collection found: [com.streammedia.entity.Crew.films#1], was: [com.streammedia.entity.Crew.films#1] (uninitialized)
[DEBUG] 2020-03-04 21:48:54.329 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-04 21:48:54.329 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2020-03-04 21:48:54.330 [http-nio-8080-exec-4] EntityPrinter - Listing entities:
[DEBUG] 2020-03-04 21:48:54.330 [http-nio-8080-exec-4] EntityPrinter - com.streammedia.entity.Crew{profession=Student, createdAt=2020-03-04, films=<uninitialized>, firstName=Lisa, lastName=Larson, crewId=1, updateAt=2020-03-04, biography=This is bio for Lisa., user=com.streammedia.entity.User#2, email=llarson@example.com}
[DEBUG] 2020-03-04 21:48:54.342 [http-nio-8080-exec-4] SQL - update Crew set biography=?, created_at=?, email=?, first_name=?, last_name=?, profession=?, updated_at=?, user=? where crew_id=?
[DEBUG] 2020-03-04 21:48:54.349 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 21:48:54.350 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 21:48:54.379 [http-nio-8080-exec-11] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Crew as generatedAlias0
[DEBUG] 2020-03-04 21:48:54.397 [http-nio-8080-exec-11] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4f3b7375
[DEBUG] 2020-03-04 21:48:54.422 [http-nio-8080-exec-11] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.Crew as generatedAlias0
[DEBUG] 2020-03-04 21:48:54.426 [http-nio-8080-exec-11] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-04 21:48:54.431 [http-nio-8080-exec-11] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Crew'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-03-04 21:48:54.454 [http-nio-8080-exec-11] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-03-04 21:48:54.468 [http-nio-8080-exec-11] FromElement - FromClause{level=1} : com.streammedia.entity.Crew (generatedAlias0) -> crew0_
[DEBUG] 2020-03-04 21:48:54.469 [http-nio-8080-exec-11] FromReferenceNode - Resolved : generatedAlias0 -> crew0_.crew_id
[DEBUG] 2020-03-04 21:48:54.475 [http-nio-8080-exec-11] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-03-04 21:48:54.475 [http-nio-8080-exec-11] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} crew0_.crew_id ) ( FromClause{level=1} Crew crew0_ ) )
[DEBUG] 2020-03-04 21:48:54.483 [http-nio-8080-exec-11] JoinProcessor - Using FROM fragment [Crew crew0_]
[DEBUG] 2020-03-04 21:48:54.483 [http-nio-8080-exec-11] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-03-04 21:48:54.485 [http-nio-8080-exec-11] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Crew)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'crew0_.crew_id as crew_id1_0_' {alias=generatedAlias0, className=com.streammedia.entity.Crew, tableAlias=crew0_}
    |  \-[SQL_TOKEN] SqlFragment: 'crew0_.biography as biograph2_0_, crew0_.created_at as created_3_0_, crew0_.email as email4_0_, crew0_.first_name as first_na5_0_, crew0_.last_name as last_nam6_0_, crew0_.profession as professi7_0_, crew0_.updated_at as updated_8_0_, crew0_.user as user9_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[crew0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Crew crew0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Crew,tableAlias=crew0_,origin=null,columns={,className=com.streammedia.entity.Crew}}

[DEBUG] 2020-03-04 21:48:54.485 [http-nio-8080-exec-11] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-04 21:48:54.494 [http-nio-8080-exec-11] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.Crew as generatedAlias0
[DEBUG] 2020-03-04 21:48:54.494 [http-nio-8080-exec-11] QueryTranslatorImpl - SQL: select crew0_.crew_id as crew_id1_0_, crew0_.biography as biograph2_0_, crew0_.created_at as created_3_0_, crew0_.email as email4_0_, crew0_.first_name as first_na5_0_, crew0_.last_name as last_nam6_0_, crew0_.profession as professi7_0_, crew0_.updated_at as updated_8_0_, crew0_.user as user9_0_ from Crew crew0_
[DEBUG] 2020-03-04 21:48:54.494 [http-nio-8080-exec-11] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-04 21:48:54.506 [http-nio-8080-exec-11] SQL - select crew0_.crew_id as crew_id1_0_, crew0_.biography as biograph2_0_, crew0_.created_at as created_3_0_, crew0_.email as email4_0_, crew0_.first_name as first_na5_0_, crew0_.last_name as last_nam6_0_, crew0_.profession as professi7_0_, crew0_.updated_at as updated_8_0_, crew0_.user as user9_0_ from Crew crew0_
[DEBUG] 2020-03-04 21:48:54.508 [http-nio-8080-exec-11] Loader - Result set row: 0
[DEBUG] 2020-03-04 21:48:54.508 [http-nio-8080-exec-11] Loader - Result row: EntityKey[com.streammedia.entity.Crew#1]
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] Loader - Result set row: 1
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] Loader - Result row: EntityKey[com.streammedia.entity.Crew#2]
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Crew#1]
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `biography` : value = This is bio for Lisa.
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-04
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `email` : value = llarson@example.com
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `firstName` : value = Lisa
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `lastName` : value = Larson
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `profession` : value = Student
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`profession`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-03-04
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.509 [http-nio-8080-exec-11] SQL - select user0_.user_id as user_id1_7_0_, user0_.biography as biograph2_7_0_, user0_.birthdate as birthdat3_7_0_, user0_.created_at as created_4_7_0_, user0_.email as email5_7_0_, user0_.first_name as first_na6_7_0_, user0_.gender as gender7_7_0_, user0_.last_name as last_nam8_7_0_, user0_.password as password9_7_0_, user0_.picture as picture10_7_0_, user0_.updated_at as updated11_7_0_, user0_.username as usernam12_7_0_, roles1_.username as username5_6_1_, roles1_.role_id as role_id1_6_1_, roles1_.role_id as role_id1_6_2_, roles1_.created_at as created_2_6_2_, roles1_.name as name3_6_2_, roles1_.updated_at as updated_4_6_2_, roles1_.username as username5_6_2_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.user_id=?
[DEBUG] 2020-03-04 21:48:54.510 [http-nio-8080-exec-11] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] CollectionReferenceInitializerImpl - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `biography` : value = This is an admin.
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `birthdate` : value = 2005-07-27
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `crews` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`crews`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `email` : value = admin@streammedia.com
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `faqs` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`faqs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `films` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`films`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `firstName` : value = Jane
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `gender` : value = Female
[DEBUG] 2020-03-04 21:48:54.511 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `picture` : value = 
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `trailers` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`trailers`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-18
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `username` : value = admin
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `_com_streammedia_entity_Role_user` : value = [Ljava.lang.Object;@7aaa1128
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`_com_streammedia_entity_Role_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Role#2]
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-16
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `name` : value = admin
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `updatedAt` : value = 2020-02-18
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`updatedAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `user` : value = User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] Loader - Loading entity: [com.streammedia.entity.User#component[username]{username=admin}]
[DEBUG] 2020-03-04 21:48:54.512 [http-nio-8080-exec-11] SQL - select user0_.user_id as user_id1_7_1_, user0_.biography as biograph2_7_1_, user0_.birthdate as birthdat3_7_1_, user0_.created_at as created_4_7_1_, user0_.email as email5_7_1_, user0_.first_name as first_na6_7_1_, user0_.gender as gender7_7_1_, user0_.last_name as last_nam8_7_1_, user0_.password as password9_7_1_, user0_.picture as picture10_7_1_, user0_.updated_at as updated11_7_1_, user0_.username as usernam12_7_1_, roles1_.username as username5_6_3_, roles1_.role_id as role_id1_6_3_, roles1_.role_id as role_id1_6_0_, roles1_.created_at as created_2_6_0_, roles1_.name as name3_6_0_, roles1_.updated_at as updated_4_6_0_, roles1_.username as username5_6_0_ from SM_Users user0_ left outer join Role roles1_ on user0_.username=roles1_.username where user0_.username=?
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] Loader - Result set row: 0
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] Loader - Result row: EntityKey[com.streammedia.entity.Role#2], EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] Loader - Found row of collection: [com.streammedia.entity.User.roles#User(userId=0, username=admin, email=null, password=null, firstName=null, lastName=null, birthdate=null, picture=null, gender=null, biography=null, createdAt=null, updateAt=null)]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] CollectionLoadContext - No collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] Loader - Done entity load
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Role#2]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] CollectionLoadContext - 1 collections were found in result set for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] CollectionLoadContext - Collection fully initialized: [com.streammedia.entity.User.roles#2]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] CollectionLoadContext - 1 collections initialized for role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] AbstractLoadPlanBasedEntityLoader - Done entity load : com.streammedia.entity.User#2
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.Crew#1]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.Crew#2]
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `biography` : value = This is a sales bio.
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-03-04
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 21:48:54.513 [http-nio-8080-exec-11] TwoPhaseLoad - Processing attribute `email` : value = saul@ford.com
