[DEBUG] 2020-03-09 14:38:07.310 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 14:38:07.319 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 14:38:07.333 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-09 14:38:07.752 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-09 14:38:07.758 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-09 14:38:08.376 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 14:38:08.378 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 14:38:08.490 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 14:38:08.624 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 14:38:08.625 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 14:38:08.625 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-03-09 14:38:08.655 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 14:38:08.656 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 14:38:08.664 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 14:38:10.418 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 14:38:10.418 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 14:38:10.714 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 14:38:10.718 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-09 14:38:10.714 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 14:38:10.719 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:5> -> <gen:14>
                   - CompositeQuerySpaceImpl(uid=<gen:14>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-09 14:38:52.051 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:9>, path=com.streammedia.entity.Film.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:10>, path=com.streammedia.entity.Film.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:11>, path=com.streammedia.entity.Film.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:12>, path=com.streammedia.entity.Film.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:13>, path=com.streammedia.entity.Film.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:14>, path=com.streammedia.entity.Film.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Film)
          - SQL table alias mapping - film0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_7_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:5> -> <gen:10>
                   - CollectionQuerySpaceImpl(uid=<gen:10>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_6_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_6_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:10> -> <gen:11>
                         - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_6_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:5> -> <gen:14>
                   - CompositeQuerySpaceImpl(uid=<gen:14>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-09 14:38:52.068 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.streammedia.entity.Film [NONE]: select film0_.film_id as film_id1_2_0_, film0_.cover as cover2_2_0_, film0_.created_at as created_3_2_0_, film0_.director as director4_2_0_, film0_.duration as duration5_2_0_, film0_.episode as episode6_2_0_, film0_.link as link7_2_0_, film0_.pub_date as pub_date8_2_0_, film0_.summary as summary9_2_0_, film0_.title as title10_2_0_, film0_.updated_at as updated11_2_0_, film0_.user as user13_2_0_, film0_.video as video12_2_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Film film0_ left outer join SM_Users user1_ on film0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where film0_.film_id=?
[DEBUG] 2020-03-09 14:38:52.068 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50547ecf]
[DEBUG] 2020-03-09 14:38:52.068 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-09 14:38:52.068 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28dec124]
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e24a012]
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-09 14:38:52.069 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7d75151f]
[DEBUG] 2020-03-09 14:38:52.070 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9731df3]
[DEBUG] 2020-03-09 14:38:52.070 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-09 14:38:52.070 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.streammedia.entity.Film [NONE]: select film0_.film_id as film_id1_2_0_, film0_.cover as cover2_2_0_, film0_.created_at as created_3_2_0_, film0_.director as director4_2_0_, film0_.duration as duration5_2_0_, film0_.episode as episode6_2_0_, film0_.link as link7_2_0_, film0_.pub_date as pub_date8_2_0_, film0_.summary as summary9_2_0_, film0_.title as title10_2_0_, film0_.updated_at as updated11_2_0_, film0_.user as user13_2_0_, film0_.video as video12_2_0_, user1_.user_id as user_id1_7_1_, user1_.biography as biograph2_7_1_, user1_.birthdate as birthdat3_7_1_, user1_.created_at as created_4_7_1_, user1_.email as email5_7_1_, user1_.first_name as first_na6_7_1_, user1_.gender as gender7_7_1_, user1_.last_name as last_nam8_7_1_, user1_.password as password9_7_1_, user1_.picture as picture10_7_1_, user1_.updated_at as updated11_7_1_, user1_.username as usernam12_7_1_, roles2_.username as username5_6_2_, roles2_.role_id as role_id1_6_2_, roles2_.role_id as role_id1_6_3_, roles2_.created_at as created_2_6_3_, roles2_.name as name3_6_3_, roles2_.updated_at as updated_4_6_3_, roles2_.username as username5_6_3_ from Film film0_ left outer join SM_Users user1_ on film0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where film0_.film_id=?
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ce025ac]
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-09 14:38:52.071 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@40ac7b4]
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57fa2a18]
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@297d1bb9]
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@387007e0]
[DEBUG] 2020-03-09 14:38:52.072 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b972316]
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6677b28d]
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@135a7e91]
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-09 14:38:52.074 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-09 14:38:52.073 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-09 14:38:52.074 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e5c501c]
[DEBUG] 2020-03-09 14:38:52.074 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bda980e]
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-09 14:38:52.075 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-09 14:38:52.078 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-09 14:38:52.078 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-09 14:38:52.079 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41bf2c29]
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@68fa07a4]
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@289442dc]
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1072fd83]
[DEBUG] 2020-03-09 14:38:52.084 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32d609e6]
[DEBUG] 2020-03-09 14:38:52.085 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-09 14:38:52.085 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-09 14:38:52.085 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-09 14:38:52.083 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2abbe61f]
[DEBUG] 2020-03-09 14:38:52.085 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12ccbbaf]
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-09 14:38:52.086 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-09 14:38:52.089 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@497b549]
[DEBUG] 2020-03-09 14:38:52.089 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@737177b7]
[DEBUG] 2020-03-09 14:38:52.090 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-09 14:38:52.090 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-09 14:38:52.090 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-09 14:38:52.090 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5bbf8a96]
[DEBUG] 2020-03-09 14:38:52.091 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-09 14:38:52.091 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-09 14:38:52.091 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a29ff3f]
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21ce04]
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-09 14:38:52.093 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@40b6c2d2]
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ee9752e]
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@c386a10]
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-09 14:38:52.094 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-09 14:38:52.102 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
