[DEBUG] 2020-03-10 11:11:53.649 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 11:11:53.651 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 11:11:53.654 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 11:11:53.758 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 11:11:53.763 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 11:11:53.904 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-10 11:11:53.905 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-10 11:11:53.930 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 11:11:54.265 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 11:11:54.289 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 11:11:54.291 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:13>, path=com.streammedia.entity.Role.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:14>, path=com.streammedia.entity.Role.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:15>, path=com.streammedia.entity.Role.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Role.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {role_id1_9_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.streammedia.entity.Role [READ]: select role0_.role_id as role_id1_9_0_, role0_.created_at as created_2_9_0_, role0_.name as name3_9_0_, role0_.updated_at as updated_4_9_0_, role0_.username as username5_9_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_ from Role role0_ inner join SM_Users user1_ on role0_.username=user1_.username where role0_.role_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_9_0_, role0_.created_at as created_2_9_0_, role0_.name as name3_9_0_, role0_.updated_at as updated_4_9_0_, role0_.username as username5_9_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Role: select role0_.role_id as role_id1_9_0_, role0_.created_at as created_2_9_0_, role0_.name as name3_9_0_, role0_.updated_at as updated_4_9_0_, role0_.username as username5_9_0_ from Role role0_ where role0_.role_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Genre
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select genre_id from Genre where genre_id =?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select genre_.genre_id, genre_.created_at as created_2_7_, genre_.description as descript3_7_, genre_.title as title4_7_, genre_.updated_at as updated_5_7_ from Genre genre_ where genre_.genre_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into Genre (created_at, description, title, updated_at, genre_id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update Genre set created_at=?, description=?, title=?, updated_at=? where genre_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from Genre where genre_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into Genre (created_at, description, title, updated_at) values (?, ?, ?, ?)
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33f75046]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@540bfdc4]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54deb99e]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Genre)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:0>, path=com.streammedia.entity.Genre)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Genre.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Genre.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Genre.films.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {genre_id1_7_0_}

[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.streammedia.entity.Genre [NONE]: select genre0_.genre_id as genre_id1_7_0_, genre0_.created_at as created_2_7_0_, genre0_.description as descript3_7_0_, genre0_.title as title4_7_0_, genre0_.updated_at as updated_5_7_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5da2a623]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : films
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4af40c46]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b475ecf]
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 11:11:56.609 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Genre)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:0>, path=com.streammedia.entity.Genre)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Genre.films, querySpaceUid=<gen:1>, path=com.streammedia.entity.Genre.films)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:2>, path=com.streammedia.entity.Genre.films.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Genre)
          - SQL table alias mapping - genre0_
          - alias suffix - 0_
          - suffixed key columns - {genre_id1_7_0_}

[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.streammedia.entity.Genre [READ]: select genre0_.genre_id as genre_id1_7_0_, genre0_.created_at as created_2_7_0_, genre0_.description as descript3_7_0_, genre0_.title as title4_7_0_, genre0_.updated_at as updated_5_7_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.Genre: select genre0_.genre_id as genre_id1_7_0_, genre0_.created_at as created_2_7_0_, genre0_.description as descript3_7_0_, genre0_.title as title4_7_0_, genre0_.updated_at as updated_5_7_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.Genre: select genre0_.genre_id as genre_id1_7_0_, genre0_.created_at as created_2_7_0_, genre0_.description as descript3_7_0_, genre0_.title as title4_7_0_, genre0_.updated_at as updated_5_7_0_ from Genre genre0_ where genre0_.genre_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.Trailer
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select trailer_id from Trailer where trailer_id =?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select trailer_.trailer_id, trailer_.author as author2_12_, trailer_.cover as cover3_12_, trailer_.created_at as created_4_12_, trailer_.duration as duration5_12_, trailer_.links as links6_12_, trailer_.pub_date as pub_date7_12_, trailer_.summary as summary8_12_, trailer_.title as title9_12_, trailer_.updated_at as updated10_12_, trailer_.user as user12_12_, trailer_.video as video11_12_ from Trailer trailer_ where trailer_.trailer_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video, trailer_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update Trailer set author=?, cover=?, created_at=?, duration=?, links=?, pub_date=?, summary=?, title=?, updated_at=?, user=?, video=? where trailer_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from Trailer where trailer_id=?
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into Trailer (author, cover, created_at, duration, links, pub_date, summary, title, updated_at, user, video) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@239c6e3a]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : author
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5909737d]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@48c4ad3c]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55d73dca]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@47572e96]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@84658e]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6dc485ef]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@191ccf0]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7fcc61ca]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c47c3a8]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1565ce32]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a9c7622]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6c2868a]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@647a4f79]
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-10 11:11:56.610 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@34e57db8]
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@252fdda]
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : user.trailers
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@75bc2dd3]
[DEBUG] 2020-03-10 11:11:56.611 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-10 11:11:56.614 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-10 11:11:56.614 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 11:11:56.614 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 11:11:56.615 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Trailer)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:0>, path=com.streammedia.entity.Trailer)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:1>, path=com.streammedia.entity.Trailer.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:2>, path=com.streammedia.entity.Trailer.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:3>, path=com.streammedia.entity.Trailer.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:4>, path=com.streammedia.entity.Trailer.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:5>, path=com.streammedia.entity.Trailer.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:6>, path=com.streammedia.entity.Trailer.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:7>, path=com.streammedia.entity.Trailer.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.films, querySpaceUid=<gen:8>, path=com.streammedia.entity.Trailer.user.films)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Film, querySpaceUid=<gen:9>, path=com.streammedia.entity.Trailer.user.films.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:10>, path=com.streammedia.entity.Trailer.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:11>, path=com.streammedia.entity.Trailer.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:12>, path=com.streammedia.entity.Trailer.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:13>, path=com.streammedia.entity.Trailer.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:14>, path=com.streammedia.entity.Trailer.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:15>, path=com.streammedia.entity.Trailer.user.shortStories.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:16>, path=com.streammedia.entity.Trailer.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Trailer)
          - SQL table alias mapping - trailer0_
          - alias suffix - 0_
          - suffixed key columns - {trailer_1_12_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:12>
                   - CollectionQuerySpaceImpl(uid=<gen:12>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:12> -> <gen:13>
                         - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:1> -> <gen:16>
                   - CompositeQuerySpaceImpl(uid=<gen:16>)
                      - SQL table alias mapping - user1_

