[DEBUG] 2020-03-15 13:14:12.465 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-15 13:14:12.469 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-15 13:14:12.473 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-15 13:14:12.561 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-15 13:14:12.564 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-15 13:14:12.747 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-15 13:14:12.748 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-15 13:14:12.779 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-15 13:14:13.262 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-15 13:14:13.283 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-15 13:14:13.284 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-15 13:19:52.305 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-15 13:19:52.305 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-15 13:19:52.305 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@34267a9]
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59a6b573]
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57846f51]
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b9c2c89]
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-15 13:19:52.306 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53984318]
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69dac586]
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@39429756]
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:19> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c17de1c]
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:20> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1d86dc05]
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-15 13:19:52.307 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:19:52.308 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:9>, path=com.streammedia.entity.Film.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:10>, path=com.streammedia.entity.Film.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:11>, path=com.streammedia.entity.Film.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:12>, path=com.streammedia.entity.Film.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:13>, path=com.streammedia.entity.Film.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:14>, path=com.streammedia.entity.Film.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:15>, path=com.streammedia.entity.Film.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:16>, path=com.streammedia.entity.Film.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:17>, path=com.streammedia.entity.Film.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:18>, path=com.streammedia.entity.Film.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:19>, path=com.streammedia.entity.Film.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:20>, path=com.streammedia.entity.Film.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Film)
          - SQL table alias mapping - film0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_4_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:5> -> <gen:14>
                   - CollectionQuerySpaceImpl(uid=<gen:14>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:14> -> <gen:15>
                         - EntityQuerySpaceImpl(uid=<gen:15>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:5> -> <gen:20>
                   - CompositeQuerySpaceImpl(uid=<gen:20>)
                      - SQL table alias mapping - user1_

[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] EntityLoader - Static select for entity com.streammedia.entity.Film [NONE]: select film0_.film_id as film_id1_4_0_, film0_.cover as cover2_4_0_, film0_.created_at as created_3_4_0_, film0_.director as director4_4_0_, film0_.duration as duration5_4_0_, film0_.episode as episode6_4_0_, film0_.link as link7_4_0_, film0_.pub_date as pub_date8_4_0_, film0_.summary as summary9_4_0_, film0_.title as title10_4_0_, film0_.updated_at as updated11_4_0_, film0_.user as user13_4_0_, film0_.video as video12_4_0_, user1_.user_id as user_id1_11_1_, user1_.biography as biograph2_11_1_, user1_.birthdate as birthdat3_11_1_, user1_.created_at as created_4_11_1_, user1_.email as email5_11_1_, user1_.first_name as first_na6_11_1_, user1_.gender as gender7_11_1_, user1_.last_name as last_nam8_11_1_, user1_.password as password9_11_1_, user1_.picture as picture10_11_1_, user1_.updated_at as updated11_11_1_, user1_.username as usernam12_11_1_, roles2_.username as username5_9_2_, roles2_.role_id as role_id1_9_2_, roles2_.role_id as role_id1_9_3_, roles2_.created_at as created_2_9_3_, roles2_.name as name3_9_3_, roles2_.updated_at as updated_4_9_3_, roles2_.username as username5_9_3_ from Film film0_ left outer join SM_Users user1_ on film0_.user=user1_.user_id left outer join Role roles2_ on user1_.username=roles2_.username where film0_.film_id=?
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f1a17ee]
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : cover
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : crews
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@16024a77]
[DEBUG] 2020-03-15 13:19:52.309 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4af78d9d]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : director
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : duration
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : episode
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : genres
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@150d564a]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56f85563]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : link
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : publicationDate
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : summary
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updatedAt
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52adec39]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.biography
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.birthdate
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.books
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b00a550]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f47b01e]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.createdAt
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.crews
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@723651eb]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5696e391]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.faqs
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8e2e636]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a576074]
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.films
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.films
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.gender
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-15 13:19:52.310 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.musics
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3aaedfdc]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bc53973]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.picture
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4409a76b]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59c2b5e]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.createdAt
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.name
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.updatedAt
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.shortStories
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32c73817]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:17> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56e523ca]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.trailers
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:18> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d0ead2c]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:19> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@413957e3]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.updateAt
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:20> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4a35c853]
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user._com_streammedia_entity_Role_user.username
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : video
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-15 13:19:52.311 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-15 13:19:52.312 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.Film)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.Film, querySpaceUid=<gen:0>, path=com.streammedia.entity.Film)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.crews, querySpaceUid=<gen:1>, path=com.streammedia.entity.Film.crews)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:2>, path=com.streammedia.entity.Film.crews.<elements>)
          - CollectionAttributeFetchImpl(collection=com.streammedia.entity.Film.genres, querySpaceUid=<gen:3>, path=com.streammedia.entity.Film.genres)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Genre, querySpaceUid=<gen:4>, path=com.streammedia.entity.Film.genres.<elements>)
          - EntityAttributeFetchImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:5>, path=com.streammedia.entity.Film.user)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.books, querySpaceUid=<gen:6>, path=com.streammedia.entity.Film.user.books)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Book, querySpaceUid=<gen:7>, path=com.streammedia.entity.Film.user.books.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.crews, querySpaceUid=<gen:8>, path=com.streammedia.entity.Film.user.crews)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Crew, querySpaceUid=<gen:9>, path=com.streammedia.entity.Film.user.crews.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.faqs, querySpaceUid=<gen:10>, path=com.streammedia.entity.Film.user.faqs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.FAQ, querySpaceUid=<gen:11>, path=com.streammedia.entity.Film.user.faqs.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.musics, querySpaceUid=<gen:12>, path=com.streammedia.entity.Film.user.musics)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Music, querySpaceUid=<gen:13>, path=com.streammedia.entity.Film.user.musics.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.roles, querySpaceUid=<gen:14>, path=com.streammedia.entity.Film.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Role, querySpaceUid=<gen:15>, path=com.streammedia.entity.Film.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.shortStories, querySpaceUid=<gen:16>, path=com.streammedia.entity.Film.user.shortStories)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.ShortStory, querySpaceUid=<gen:17>, path=com.streammedia.entity.Film.user.shortStories.<elements>)
             - CollectionAttributeFetchImpl(collection=com.streammedia.entity.User.trailers, querySpaceUid=<gen:18>, path=com.streammedia.entity.Film.user.trailers)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.streammedia.entity.Trailer, querySpaceUid=<gen:19>, path=com.streammedia.entity.Film.user.trailers.<elements>)
             - CompositeAttributeFetchImpl(composite=com.streammedia.entity.User, querySpaceUid=<gen:20>, path=com.streammedia.entity.Film.user._com_streammedia_entity_Role_user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.Film)
          - SQL table alias mapping - film0_
          - alias suffix - 0_
          - suffixed key columns - {film_id1_4_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.streammedia.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_11_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:5> -> <gen:14>
                   - CollectionQuerySpaceImpl(uid=<gen:14>, collection=com.streammedia.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {username5_9_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - role_id1_9_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:14> -> <gen:15>
                         - EntityQuerySpaceImpl(uid=<gen:15>, entity=com.streammedia.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {role_id1_9_3_}
                - JOIN (JoinDefinedByMetadata(_com_streammedia_entity_Role_user)) : <gen:5> -> <gen:20>
                   - CompositeQuerySpaceImpl(uid=<gen:20>)
                      - SQL table alias mapping - user1_

