[DEBUG] 2020-02-15 20:46:58.913 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-15 20:46:58.922 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-15 20:46:58.932 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-15 20:46:59.070 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-15 20:46:59.074 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-15 20:46:59.303 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-15 20:46:59.304 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-15 20:46:59.334 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-15 20:46:59.686 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-15 20:46:59.713 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-15 20:46:59.714 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-15 20:52:52.379 [http-nio-8080-exec-15] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-15 20:52:52.379 [http-nio-8080-exec-15] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-15 20:52:52.384 [http-nio-8080-exec-15] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-02-15 20:52:52.385 [http-nio-8080-exec-15] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-02-15 20:52:52.385 [http-nio-8080-exec-15] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5591dadb] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@3461b90d]
[DEBUG] 2020-02-15 20:52:52.434 [http-nio-8080-exec-15] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-15 20:52:52.434 [http-nio-8080-exec-15] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-15 20:52:52.452 [http-nio-8080-exec-15] ClassLoaderAccessImpl - Not known whether passed class name [com.streammedia.entity.User] is safe
[DEBUG] 2020-02-15 20:52:52.453 [http-nio-8080-exec-15] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.streammedia.entity.User
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister - Static SQL for entity: com.streammedia.entity.User
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Version select: select user_id from SM_Users where user_id =?
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.biography as biograph2_0_, user_.birthdate as birthdat3_0_, user_.created_at as created_4_0_, user_.email as email5_0_, user_.first_name as first_na6_0_, user_.gender as gender7_0_, user_.last_name as last_nam8_0_, user_.password as password9_0_, user_.picture as picture10_0_, user_.updated_at as updated11_0_, user_.username as usernam12_0_ from SM_Users user_ where user_.user_id=?
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Insert 0: insert into SM_Users (biography, birthdate, created_at, email, first_name, gender, last_name, password, picture, updated_at, username, user_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Update 0: update SM_Users set biography=?, birthdate=?, created_at=?, email=?, first_name=?, gender=?, last_name=?, password=?, picture=?, updated_at=?, username=? where user_id=?
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Delete 0: delete from SM_Users where user_id=?
[DEBUG] 2020-02-15 20:52:52.665 [http-nio-8080-exec-15] AbstractEntityPersister -  Identity insert: insert into SM_Users (biography, birthdate, created_at, email, first_name, gender, last_name, password, picture, updated_at, username) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-15 20:52:52.685 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b2a3f08]
[DEBUG] 2020-02-15 20:52:52.685 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-15 20:52:52.685 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-15 20:52:52.685 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : picture
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-02-15 20:52:52.686 [http-nio-8080-exec-15] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-15 20:52:52.696 [http-nio-8080-exec-15] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-15 20:52:52.702 [http-nio-8080-exec-15] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_0_0_}

[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] EntityLoader - Static select for entity com.streammedia.entity.User [NONE]: select user0_.user_id as user_id1_0_0_, user0_.biography as biograph2_0_0_, user0_.birthdate as birthdat3_0_0_, user0_.created_at as created_4_0_0_, user0_.email as email5_0_0_, user0_.first_name as first_na6_0_0_, user0_.gender as gender7_0_0_, user0_.last_name as last_nam8_0_0_, user0_.password as password9_0_0_, user0_.picture as picture10_0_0_, user0_.updated_at as updated11_0_0_, user0_.username as usernam12_0_0_ from SM_Users user0_ where user0_.user_id=?
[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7787f51f]
[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : biography
[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : createdAt
[DEBUG] 2020-02-15 20:52:52.704 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : gender
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : picture
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : updateAt
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-15 20:52:52.705 [http-nio-8080-exec-15] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-15 20:52:52.706 [http-nio-8080-exec-15] LoadPlanTreePrinter - LoadPlan(entity=com.streammedia.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.streammedia.entity.User, querySpaceUid=<gen:0>, path=com.streammedia.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.streammedia.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_0_0_}

[DEBUG] 2020-02-15 20:52:52.706 [http-nio-8080-exec-15] EntityLoader - Static select for entity com.streammedia.entity.User [READ]: select user0_.user_id as user_id1_0_0_, user0_.biography as biograph2_0_0_, user0_.birthdate as birthdat3_0_0_, user0_.created_at as created_4_0_0_, user0_.email as email5_0_0_, user0_.first_name as first_na6_0_0_, user0_.gender as gender7_0_0_, user0_.last_name as last_nam8_0_0_, user0_.password as password9_0_0_, user0_.picture as picture10_0_0_, user0_.updated_at as updated11_0_0_, user0_.username as usernam12_0_0_ from SM_Users user0_ where user0_.user_id=?
[DEBUG] 2020-02-15 20:52:52.716 [http-nio-8080-exec-15] Loader - Static select for action ACTION_MERGE on entity com.streammedia.entity.User: select user0_.user_id as user_id1_0_0_, user0_.biography as biograph2_0_0_, user0_.birthdate as birthdat3_0_0_, user0_.created_at as created_4_0_0_, user0_.email as email5_0_0_, user0_.first_name as first_na6_0_0_, user0_.gender as gender7_0_0_, user0_.last_name as last_nam8_0_0_, user0_.password as password9_0_0_, user0_.picture as picture10_0_0_, user0_.updated_at as updated11_0_0_, user0_.username as usernam12_0_0_ from SM_Users user0_ where user0_.user_id=?
[DEBUG] 2020-02-15 20:52:52.716 [http-nio-8080-exec-15] Loader - Static select for action ACTION_REFRESH on entity com.streammedia.entity.User: select user0_.user_id as user_id1_0_0_, user0_.biography as biograph2_0_0_, user0_.birthdate as birthdat3_0_0_, user0_.created_at as created_4_0_0_, user0_.email as email5_0_0_, user0_.first_name as first_na6_0_0_, user0_.gender as gender7_0_0_, user0_.last_name as last_nam8_0_0_, user0_.password as password9_0_0_, user0_.picture as picture10_0_0_, user0_.updated_at as updated11_0_0_, user0_.username as usernam12_0_0_ from SM_Users user0_ where user0_.user_id=?
[DEBUG] 2020-02-15 20:52:52.740 [http-nio-8080-exec-15] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-02-15 20:52:52.741 [http-nio-8080-exec-15] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-02-15 20:52:52.741 [http-nio-8080-exec-15] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-02-15 20:52:52.747 [http-nio-8080-exec-15] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-02-15 20:52:52.747 [http-nio-8080-exec-15] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-15 20:52:52.748 [http-nio-8080-exec-15] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-15 20:52:52.748 [http-nio-8080-exec-15] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-15 20:52:52.749 [http-nio-8080-exec-15] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@39e2a0f5
[DEBUG] 2020-02-15 20:52:52.750 [http-nio-8080-exec-15] SessionFactoryRegistry - Registering SessionFactory: e7e5fdcb-cb04-4c19-a53a-0a5d80c1dcf6 (<unnamed>)
[DEBUG] 2020-02-15 20:52:52.750 [http-nio-8080-exec-15] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-15 20:52:52.820 [http-nio-8080-exec-15] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-15 20:52:52.840 [http-nio-8080-exec-15] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-02-15 20:52:52.860 [http-nio-8080-exec-15] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@61a6754b
[DEBUG] 2020-02-15 20:52:52.877 [http-nio-8080-exec-15] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0
[DEBUG] 2020-02-15 20:52:52.881 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-15 20:52:52.887 [http-nio-8080-exec-15] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'streammedia'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-02-15 20:52:52.902 [http-nio-8080-exec-15] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-15 20:52:52.918 [http-nio-8080-exec-15] FromElement - FromClause{level=1} : com.streammedia.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-15 20:52:52.919 [http-nio-8080-exec-15] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2020-02-15 20:52:52.920 [http-nio-8080-exec-15] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-15 20:52:52.920 [http-nio-8080-exec-15] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} SM_Users user0_ ) )
[DEBUG] 2020-02-15 20:52:52.928 [http-nio-8080-exec-15] JoinProcessor - Using FROM fragment [SM_Users user0_]
[DEBUG] 2020-02-15 20:52:52.928 [http-nio-8080-exec-15] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-15 20:52:52.928 [http-nio-8080-exec-15] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (SM_Users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_0_' {alias=generatedAlias0, className=com.streammedia.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.biography as biograph2_0_, user0_.birthdate as birthdat3_0_, user0_.created_at as created_4_0_, user0_.email as email5_0_, user0_.first_name as first_na6_0_, user0_.gender as gender7_0_, user0_.last_name as last_nam8_0_, user0_.password as password9_0_, user0_.picture as picture10_0_, user0_.updated_at as updated11_0_, user0_.username as usernam12_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'SM_Users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=SM_Users,tableAlias=user0_,origin=null,columns={,className=com.streammedia.entity.User}}

[DEBUG] 2020-02-15 20:52:52.928 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-15 20:52:52.932 [http-nio-8080-exec-15] QueryTranslatorImpl - HQL: select generatedAlias0 from com.streammedia.entity.User as generatedAlias0
[DEBUG] 2020-02-15 20:52:52.932 [http-nio-8080-exec-15] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_0_, user0_.biography as biograph2_0_, user0_.birthdate as birthdat3_0_, user0_.created_at as created_4_0_, user0_.email as email5_0_, user0_.first_name as first_na6_0_, user0_.gender as gender7_0_, user0_.last_name as last_nam8_0_, user0_.password as password9_0_, user0_.picture as picture10_0_, user0_.updated_at as updated11_0_, user0_.username as usernam12_0_ from SM_Users user0_
[DEBUG] 2020-02-15 20:52:52.932 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-15 20:52:52.944 [http-nio-8080-exec-15] SQL - select user0_.user_id as user_id1_0_, user0_.biography as biograph2_0_, user0_.birthdate as birthdat3_0_, user0_.created_at as created_4_0_, user0_.email as email5_0_, user0_.first_name as first_na6_0_, user0_.gender as gender7_0_, user0_.last_name as last_nam8_0_, user0_.password as password9_0_, user0_.picture as picture10_0_, user0_.updated_at as updated11_0_, user0_.username as usernam12_0_ from SM_Users user0_
[DEBUG] 2020-02-15 20:52:52.975 [http-nio-8080-exec-15] Loader - Result set row: 0
[DEBUG] 2020-02-15 20:52:52.984 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#2]
[DEBUG] 2020-02-15 20:52:52.992 [http-nio-8080-exec-15] Loader - Result set row: 1
[DEBUG] 2020-02-15 20:52:52.992 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#3]
[DEBUG] 2020-02-15 20:52:52.992 [http-nio-8080-exec-15] Loader - Result set row: 2
[DEBUG] 2020-02-15 20:52:52.993 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#4]
[DEBUG] 2020-02-15 20:52:52.994 [http-nio-8080-exec-15] Loader - Result set row: 3
[DEBUG] 2020-02-15 20:52:52.994 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#5]
[DEBUG] 2020-02-15 20:52:52.994 [http-nio-8080-exec-15] Loader - Result set row: 4
[DEBUG] 2020-02-15 20:52:52.994 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#6]
[DEBUG] 2020-02-15 20:52:52.994 [http-nio-8080-exec-15] Loader - Result set row: 5
[DEBUG] 2020-02-15 20:52:52.995 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#7]
[DEBUG] 2020-02-15 20:52:52.995 [http-nio-8080-exec-15] Loader - Result set row: 6
[DEBUG] 2020-02-15 20:52:52.996 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#8]
[DEBUG] 2020-02-15 20:52:52.996 [http-nio-8080-exec-15] Loader - Result set row: 7
[DEBUG] 2020-02-15 20:52:52.996 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#9]
[DEBUG] 2020-02-15 20:52:52.996 [http-nio-8080-exec-15] Loader - Result set row: 8
[DEBUG] 2020-02-15 20:52:52.996 [http-nio-8080-exec-15] Loader - Result row: EntityKey[com.streammedia.entity.User#10]
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#2]
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-12
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `email` : value = mary@streammedia.com
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `firstName` : value = Mary
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.998 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `lastName` : value = Smith
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-12
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `username` : value = mary
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#2]
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#3]
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `biography` : value = null
[DEBUG] 2020-02-15 20:52:52.999 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`biography`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `birthdate` : value = null
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `createdAt` : value = 2020-02-12
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`createdAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `email` : value = ian@madisoncollege.edu
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `firstName` : value = Ian
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `gender` : value = null
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`gender`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `lastName` : value = Declan
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `picture` : value = null
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`picture`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `updateAt` : value = 2020-02-12
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`updateAt`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Processing attribute `username` : value = ian
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Done materializing entity [com.streammedia.entity.User#3]
[DEBUG] 2020-02-15 20:52:53.000 [http-nio-8080-exec-15] TwoPhaseLoad - Resolving attributes for [com.streammedia.entity.User#4]
